stock,name,positive_score,negative_score,avg_confidence
600585,海螺水泥,0.3696992908721031,0.6303007091278969,0.9003609220186869
600584,长电科技,0.7436385515011531,0.2563614484988469,0.9867470463116964
600570,恒生电子,0.9296033560339589,0.07039664396604106,0.9684774210819831
600547,山东黄金,0,0,0
600519,贵州茅台,0.4015560872867393,0.5984439127132607,0.9394164281232017
600515,海南机场,0,0,0
600489,中金黄金,0.2953221678873584,0.7046778321126417,0.9423460483551025
600482,中国动力,0.4842577095513087,0.5157422904486912,0.9583946764469147
600460,士兰微,0,0,0
600438,通威股份,0.6999339882933725,0.3000660117066275,0.9731198365871723
600436,片仔癀,0.5217535058096706,0.4782464941903294,0.9403091702196333
600426,华鲁恒升,0.6674390214068832,0.33256097859311684,0.9300657998431813
600415,小商品城,0.7504896309496345,0.2495103690503655,0.9886992424726486
600406,国电南瑞,0.5773219163584018,0.4226780836415982,0.9404028952121735
600377,宁沪高速,0,0,0
600372,中航机载,0,0,0
600362,江西铜业,0.6164061362036402,0.38359386379635985,0.9526940217384925
600346,恒力石化,0.5740161350976546,0.4259838649023454,0.9324327536991665
600332,白云山,0.5443317656295958,0.45566823437040416,0.925573955322134
600309,万华化学,0.7031821195653227,0.2968178804346773,0.9455028732617696
600276,恒瑞医药,0.5291090034485837,0.4708909965514163,0.9633824585089042
600233,圆通速递,0.7822937992492659,0.2177062007507341,0.8947129845619202
600219,南山铝业,0,0,0
600196,复星医药,0.7474496811099843,0.25255031889001567,0.9243074556191763
600188,兖矿能源,0.37961174473122095,0.620388255268779,0.9448028041256799
600183,生益科技,0,0,0
600176,中国巨石,0.7722279721584898,0.22777202784151018,0.9737393810198858
600161,天坛生物,0.35612941647675006,0.6438705835232499,0.9524537942239216
600160,巨化股份,0.6192943788592457,0.38070562114075435,0.9257286409536998
600150,中国船舶,0.8569735060743892,0.14302649392561084,0.9979619894708905
600115,中国东航,0.0,1.0,0.9179003685712814
600111,北方稀土,0,0,0
600104,上汽集团,0.7333765319070135,0.26662346809298654,0.9620596439066068
600089,特变电工,0.6418468333734666,0.3581531666265334,0.9411301761865616
600085,同仁堂,0,0,0
600066,宇通客车,0,0,0
600061,国投资本,0,0,0
600050,中国联通,0.3872653711281825,0.6127346288718175,0.9499506168067455
600048,保利发展,0.8195011735479546,0.1804988264520454,0.9723364578353034
600039,四川路桥,0,0,0
600036,招商银行,0.5223794602434223,0.4776205397565777,0.8959437949316842
600031,三一重工,0.7722976125647796,0.22770238743522042,0.9556291456125221
600030,中信证券,0.5098904086802556,0.4901095913197444,0.9766807854175568
600029,南方航空,0.6622873558655791,0.3377126441344209,0.9089128815609476
600028,中国石化,0.4654743412174036,0.5345256587825964,0.9399744073549906
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.5019650103208828,0.4980349896791172,0.9899797961115837
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0,0,0
600010,包钢股份,0,0,0
600009,上海机场,0.39667672562937556,0.6033232743706245,0.9293094555536906
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0,0,0
300760,迈瑞医疗,0,0,0
300759,康龙化成,0,0,0
300750,宁德时代,0,0,0
300661,圣邦股份,0,0,0
300628,亿联网络,0,0,0
300502,新易盛,0,0,0
300498,温氏股份,0.6793750662324791,0.3206249337675209,0.9648945033550262
300442,润泽科技,0,0,0
300433,蓝思科技,0,0,0
300418,昆仑万维,0.8509176198358274,0.14908238016417263,0.9364288912879096
300413,芒果超媒,0,0,0
300408,三环集团,0.7994943819923709,0.20050561800762912,0.9280153120818891
300394,天孚通信,0.8992931935925694,0.10070680640743057,0.9821816980838776
300347,泰格医药,0.24253758749562446,0.7574624125043755,0.9170768012603124
300316,晶盛机电,0.7400973847943672,0.25990261520563285,0.8948167338967323
300308,中际旭创,0.7914082447169726,0.20859175528302742,0.9065196290612221
300274,阳光电源,0,0,0
300124,汇川技术,0.675045452346725,0.324954547653275,0.9603494328260421
300122,智飞生物,0.3867779799700065,0.6132220200299935,0.965335793354932
300059,东方财富,0,0,0
300033,同花顺,0,0,0
300015,爱尔眼科,0.7681640689340181,0.23183593106598188,0.9648180275319893
300014,亿纬锂能,0.7529571330241961,0.2470428669758039,0.8754000597529941
003816,中国广核,0,0,0
002938,鹏鼎控股,0,0,0
002920,德赛西威,0,0,0
002916,深南电路,0,0,0
002736,国信证券,0,0,0
002714,牧原股份,0.6581287472743547,0.34187125272564534,0.9542685747146606
002709,天赐材料,0.7001944664691505,0.2998055335308495,0.9561338929806725
002648,卫星化学,0.6648155958117407,0.33518440418825934,0.9262824952602386
002601,龙佰集团,0.5873125948380068,0.4126874051619932,0.9680679035186768
002600,领益智造,0,0,0
002594,比亚迪,0.8106036158980116,0.18939638410198845,0.983497578650713
002493,荣盛石化,0.6170528148762687,0.38294718512373127,0.9546063239114326
002475,立讯精密,0.8612346409178939,0.13876535908210608,0.9659026485902292
002466,天齐锂业,0.6005778883270562,0.39942211167294384,0.9255635764287866
002463,沪电股份,0.6665724702655411,0.3334275297344589,0.9959094723065695
002460,赣锋锂业,0,0,0
002459,晶澳科技,0,0,0
002422,科伦药业,0,0,0
002415,海康威视,0.777955001767034,0.22204499823296597,0.9596301952997843
002371,北方华创,0,0,0
002352,顺丰控股,0.6240471204032649,0.37595287959673507,0.9211829398807726
002311,海大集团,0.5566897454103995,0.4433102545896005,0.9622649137790387
002304,洋河股份,0.6052498126151235,0.39475018738487655,0.931025859187631
002252,上海莱士,0,0,0
002241,歌尔股份,0.7123124407514473,0.2876875592485527,0.9502169958182743
002236,大华股份,0.7625362369391524,0.2374637630608476,0.9671539383776048
002230,科大讯飞,0.7330387410122257,0.26696125898777434,0.961786531168839
002180,纳思达,0,0,0
002179,中航光电,0.5759888951354547,0.4240111048645453,0.9817290107409159
002142,宁波银行,0.7430047464434424,0.2569952535565576,0.8839937618800572
002129,TCL中环,0,0,0
002074,国轩高科,0.5403526987698349,0.45964730123016506,0.9537818351617227
002050,三花智控,0.5813050190283676,0.4186949809716324,0.9602551817893982
002049,紫光国微,0,0,0
002028,思源电气,0,0,0
002027,分众传媒,0.29914159439547455,0.7008584056045255,0.9857428729534149
002001,新和成,0,0,0
001979,招商蛇口,0.6807495808052448,0.31925041919475516,0.9485173899194469
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.6538537515579983,0.3461462484420017,0.9147964835166931
000977,浪潮信息,0.754926331063312,0.24507366893668803,0.9415544178336859
000975,山金国际,0.0,1.0,0.8842721846368577
000963,华东医药,0.6104599585661299,0.3895400414338701,0.9660169157114896
000938,紫光股份,0.8847601418264547,0.11523985817354532,0.9594529800944858
000895,双汇发展,0.6240237464324884,0.37597625356751163,0.9242532610893249
000876,新希望,0,0,0
000858,五粮液,0.5217665963002794,0.47823340369972056,0.9494934754493909
000807,云铝股份,0.3666810059330275,0.6333189940669726,0.9769558385014534
000800,一汽解放,1.0,0.0,0.9453703045845032
000792,盐湖股份,0.7204298103585761,0.2795701896414239,0.8928839340806007
000786,北新建材,0.6409013034404754,0.35909869655952464,0.9906699874184348
000776,广发证券,1.0,0.0,0.9880480865637461
000768,中航西飞,0,0,0
000725,京东方A,0,0,0
000708,中信特钢,0,0,0
000661,长春高新,0.4833886895707263,0.5166113104292738,0.9339263900271002
000651,格力电器,0.43429268042436747,0.5657073195756326,0.9527361392974854
000630,铜陵有色,0,0,0
000625,长安汽车,0.40312087903250454,0.5968791209674955,0.9303312330018907
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6896638764742442,0.3103361235257558,0.9467829433935029
000538,云南白药,0.5593358327855649,0.44066416721443513,0.963241974512736
000425,徐工机械,0.5850171910302796,0.4149828089697204,0.930728725024632
000408,藏格矿业,0,0,0
000338,潍柴动力,0.6763783314462101,0.32362166855378993,0.933808276286492
000333,美的集团,0.6570388853960444,0.3429611146039556,0.949976433912913
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0,0,0
000100,TCL科技,0,0,0
000063,中兴通讯,0.8668765822517082,0.13312341774829184,0.9434696951154935
000002,万科A,0.3804133548704501,0.61958664512955,0.9561282520492872
000001,平安银行,0.25605960273349415,0.7439403972665058,0.8983138962225481
