stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.6432489022946876,0.35675109770531244,0.9498382221161552
688599,天合光能,0,0,0
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0,0,0
688303,大全能源,0,0,0
688271,联影医疗,0,0,0
688256,寒武纪,0,0,0
688223,晶科能源,0,0,0
688187,时代电气,0,0,0
688169,石头科技,0,0,0
688126,沪硅产业,0,0,0
688111,金山办公,0,0,0
688082,盛美上海,0,0,0
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0,0,0
688012,中微公司,0,0,0
688009,中国通号,0,0,0
688008,澜起科技,0,0,0
605499,东鹏饮料,0,0,0
605117,德业股份,0,0,0
603993,洛阳钼业,0,0,0
603986,兆易创新,0,0,0
603833,欧派家居,0,0,0
603806,福斯特,0.8351725427038038,0.1648274572961962,0.8512739181518555
603799,华友钴业,0.43333110398219343,0.5666688960178066,0.9554768469598558
603501,豪威集团,0,0,0
603392,万泰生物,0,0,0
603369,今世缘,0,0,0
603296,华勤技术,0,0,0
603288,海天味业,0.6572160133007835,0.3427839866992165,0.916465274989605
603260,合盛硅业,0,0,0
603259,药明康德,0,0,0
603195,公牛集团,0,0,0
603019,中科曙光,0,0,0
601998,中信银行,0.3650626239913993,0.6349373760086007,0.901654431453118
601995,中金公司,0,0,0
601988,中国银行,0.5774164142550525,0.4225835857449475,0.9804944339252654
601985,中国核电,0,0,0
601939,建设银行,0.3282725762652822,0.6717274237347177,0.9808116803566614
601919,中远海控,0,0,0
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.22387431590160425,0.7761256840983958,0.9810383717219034
601898,中煤能源,0,0,0
601888,中国中免,0.5943395097789317,0.4056604902210683,0.9749612584710121
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0,0,0
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0,0,0
601857,中国石油,0,0,0
601838,成都银行,0,0,0
601825,沪农商行,0,0,0
601818,光大银行,0,0,0
601816,京沪高铁,0,0,0
601808,中海油服,0.0,1.0,0.776544839143753
601800,中国交建,0,0,0
601799,星宇股份,0,0,0
601788,光大证券,0,0,0
601766,中国中车,0.7607519366107697,0.23924806338923033,0.9395278580486774
601728,中国电信,0,0,0
601699,潞安环能,0.7416617100693472,0.2583382899306528,0.9590439349412918
601698,中国卫通,0,0,0
601689,拓普集团,0.8883946307185246,0.11160536928147535,0.9919747379091051
601688,华泰证券,0.41606143432665693,0.5839385656733431,0.9738085050331918
601669,中国电建,0,0,0
601668,中国建筑,0.5628548782298932,0.4371451217701068,0.9125768065452575
601658,邮储银行,0,0,0
601633,长城汽车,0.7251715437874365,0.27482845621256347,0.9609311542859892
601628,中国人寿,0.626244501888614,0.373755498111386,0.9850781112909317
601618,中国中冶,0,0,0
601607,上海医药,0.6376645172853942,0.3623354827146058,0.9661530949348627
601601,中国太保,0,0,0
601600,中国铝业,0,0,0
601398,工商银行,0,0,0
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0,0,0
601328,交通银行,0.30914192430226756,0.6908580756977325,0.9644257426261902
601319,中国人保,0,0,0
601318,中国平安,0.689336069149262,0.31066393085073796,0.9624692242721031
