stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.6618733442824186,0.3381266557175814,0.9489004283037248
688599,天合光能,0,0,0
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0,0,0
688303,大全能源,0,0,0
688271,联影医疗,0,0,0
688256,寒武纪,0,0,0
688223,晶科能源,0,0,0
688187,时代电气,0,0,0
688169,石头科技,0,0,0
688126,沪硅产业,0,0,0
688111,金山办公,0,0,0
688082,盛美上海,0,0,0
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0,0,0
688012,中微公司,0,0,0
688009,中国通号,0,0,0
688008,澜起科技,0,0,0
605499,东鹏饮料,0,0,0
605117,德业股份,0,0,0
603993,洛阳钼业,0.8004689191984471,0.1995310808015529,0.9609413113858964
603986,兆易创新,0.9182284753538906,0.08177152464610937,0.986348882317543
603833,欧派家居,0.6163989921506658,0.38360100784933415,0.946792063418399
603806,福斯特,0.4330926591256659,0.5669073408743341,0.9614676435788473
603799,华友钴业,0.4435236212022408,0.5564763787977591,0.9551938772201538
603501,豪威集团,0.40861509609112845,0.5913849039088716,0.9388569639279292
603392,万泰生物,0,0,0
603369,今世缘,0,0,0
603296,华勤技术,0,0,0
603288,海天味业,0.7665405256544564,0.2334594743455436,0.9594699985840741
603260,合盛硅业,0,0,0
603259,药明康德,0.8310772020677784,0.16892279793222165,0.9666173259417216
603195,公牛集团,0,0,0
603019,中科曙光,0.22287530227402028,0.7771246977259797,0.9540492466517857
601998,中信银行,0,0,0
601995,中金公司,0,0,0
601988,中国银行,0.7375465645701044,0.26245343542989563,0.9501958042383194
601985,中国核电,0.5262695743807608,0.47373042561923917,0.9570985353655286
601939,建设银行,0.4325348838559267,0.5674651161440734,0.9165972034136455
601919,中远海控,0,0,0
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.5972912194010256,0.4027087805989744,0.9277809049401965
601898,中煤能源,0.6528904441798659,0.34710955582013414,0.9329571823279063
601888,中国中免,0.6920154546964139,0.3079845453035861,0.9298196452335247
601881,中国银河,0.5905623327333342,0.40943766726666575,0.9509549637635549
601878,浙商证券,0,0,0
601877,正泰电器,0.7238827054455336,0.27611729455446643,0.9731556989929893
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0,0,0
601857,中国石油,0.4488558039315111,0.5511441960684889,0.9861793054474725
