stock,name,positive_score,negative_score,avg_confidence
601225,陕西煤业,0.5164525900681753,0.48354740993182466,0.9635838270187378
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0.6256988563638836,0.37430114363611644,0.9621180221438408
601166,兴业银行,0,0,0
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0.826136147392427,0.17386385260757298,0.9438300615265256
601117,中国化学,0.47772783363016413,0.5222721663698359,0.9506256977717081
601111,中国国航,0.4339556997702795,0.5660443002297205,0.9601968243008568
601100,恒立液压,0.7530290451756797,0.2469709548243203,0.949089519355608
601088,中国神华,0.6028459247922785,0.3971540752077215,0.9503361393765706
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0,0,0
601021,春秋航空,0.43779307840006754,0.5622069215999325,0.9320581118265788
601012,隆基绿能,0.6187234587745731,0.38127654122542687,0.9469251769284407
601009,南京银行,0.44428579000974505,0.555714209990255,0.7986958367483956
601006,大秦铁路,0.5464485366285862,0.45355146337141383,0.9444212027085133
600999,招商证券,0.8077616600619556,0.1922383399380444,0.978319539473607
600989,宝丰能源,0,0,0
600958,东方证券,0.6211480609358158,0.37885193906418424,0.9461933623912723
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0,0,0
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0,0,0
600893,航发动力,0.5813909724990118,0.41860902750098816,0.9392086565494537
600887,伊利股份,0.5477176018267571,0.4522823981732429,0.9273724460601807
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0,0,0
600809,山西汾酒,0.5396405228850661,0.46035947711493386,0.9538944012978497
600803,新奥股份,0.3651541725411562,0.6348458274588438,0.9606059789657593
600795,国电电力,0,0,0
600760,中航沈飞,0.49195278668264886,0.5080472133173511,0.9804193079471588
600741,华域汽车,0,0,0
600690,海尔智家,0.7231619146820903,0.27683808531790965,0.9827977248600551
600674,川投能源,0.5412756079425536,0.4587243920574464,0.9300386735371181
600660,福耀玻璃,0.5542888881546313,0.4457111118453687,0.9135202225297689
600600,青岛啤酒,0,0,0
600588,用友网络,0.7495120197358922,0.2504879802641078,0.9405921917894612
600585,海螺水泥,0.638827027659145,0.361172972340855,0.9506924282759428
600584,长电科技,0.6600827170597091,0.3399172829402909,0.9558544205991846
600570,恒生电子,0.8910712984454955,0.10892870155450451,0.9795475029945373
600547,山东黄金,0,0,0
600519,贵州茅台,0.3488391447898876,0.6511608552101125,0.9393223253163424
600515,海南机场,0,0,0
600489,中金黄金,0.4498279866845413,0.5501720133154586,0.9212247398164537
600482,中国动力,0.6889080372038879,0.31109196279611206,0.9902888975645366
600460,士兰微,0.47276315736762503,0.527236842632375,0.9261964708566666
600438,通威股份,0.6913730271349127,0.30862697286508733,0.8990103150859023
600436,片仔癀,0.6529620361371541,0.3470379638628459,0.933663523803323
600426,华鲁恒升,0,0,0
600415,小商品城,0,0,0
600406,国电南瑞,0.7716041926008812,0.2283958073991188,0.9268364252582673
600377,宁沪高速,0.5802793533856687,0.4197206466143313,0.9479028118981255
600372,中航机载,0,0,0
600362,江西铜业,0.6686433826713022,0.3313566173286978,0.9845292369524637
600346,恒力石化,0.7156229467676691,0.28437705323233087,0.9479286883558545
600332,白云山,0,0,0
600309,万华化学,0.48430242112997796,0.515697578870022,0.9478275568113415
600276,恒瑞医药,0.5456535806584947,0.4543464193415053,0.9408786712122745
600233,圆通速递,0.7748265288676994,0.22517347113230057,0.9843532707956102
600219,南山铝业,0.7662933475984331,0.23370665240156685,0.9081700046857198
600196,复星医药,0.6878601086708857,0.31213989132911435,0.9472744452192429
600188,兖矿能源,0,0,0
600183,生益科技,0,0,0
600176,中国巨石,0.7203418745476684,0.2796581254523316,0.938159370061123
600161,天坛生物,0,0,0
600160,巨化股份,0.7303687930282318,0.26963120697176823,0.9594357547007109
600150,中国船舶,0.29427420532149356,0.7057257946785065,0.8485770002007484
600115,中国东航,0.5877747075642968,0.41222529243570316,0.9690373880522591
600111,北方稀土,0,0,0
600104,上汽集团,0.692592900695383,0.30740709930461696,0.9637336679126906
600089,特变电工,0.7307099570400366,0.2692900429599634,0.9670767498016357
600085,同仁堂,0,0,0
600066,宇通客车,0.41461253610932425,0.5853874638906758,0.9426014167921883
600061,国投资本,0,0,0
600050,中国联通,0.7942958809456766,0.2057041190543234,0.9672249496822626
600048,保利发展,0.671259342382729,0.328740657617271,0.9470119447935195
600039,四川路桥,0,0,0
600036,招商银行,0.4979380596938587,0.5020619403061413,0.8927544738565173
600031,三一重工,0.3364809729953238,0.6635190270046762,0.9546965185333701
600030,中信证券,1.0,0.0,0.9733724693457285
600029,南方航空,0.43176019384701525,0.5682398061529847,0.9314327041308085
600028,中国石化,0.36073301088445103,0.6392669891155489,0.9271178779930904
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.5100216164373705,0.48997838356262946,0.9308214022563054
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.28779028108617666,0.7122097189138233,0.9759968859808785
600010,包钢股份,0,0,0
600009,上海机场,0.54897570430319,0.45102429569681,0.9415924974850246
600000,浦发银行,0.31775197915668296,0.682248020843317,0.9278695583343506
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0,0,0
300760,迈瑞医疗,0,0,0
300759,康龙化成,0,0,0
300750,宁德时代,0,0,0
300661,圣邦股份,0,0,0
300628,亿联网络,0.800316252899327,0.19968374710067305,0.9818307479222615
300502,新易盛,0.8747988688002087,0.12520113119979126,0.9834926277399063
300498,温氏股份,0.40970017986270224,0.5902998201372978,0.9478275299072265
300442,润泽科技,0,0,0
300433,蓝思科技,0.6784549377670316,0.3215450622329684,0.9333485304299047
300418,昆仑万维,0.8168046360380135,0.18319536396198655,0.9421678159547888
300413,芒果超媒,0,0,0
300408,三环集团,0.6258663791990533,0.3741336208009467,0.9087297281911296
300394,天孚通信,0.7607871393407252,0.23921286065927483,0.945373589793841
300347,泰格医药,0.6495709890497722,0.3504290109502278,0.9750932326503828
300316,晶盛机电,0.8313153684873504,0.16868463151264956,0.9525372491163366
300308,中际旭创,0.7330536540459638,0.2669463459540362,0.9729249811172486
300274,阳光电源,0,0,0
300124,汇川技术,0.5046324294953277,0.4953675705046723,0.9438499189340152
300122,智飞生物,0.5760491957552628,0.4239508042447372,0.9633866357803345
300059,东方财富,0,0,0
300033,同花顺,0,0,0
300015,爱尔眼科,0.784444443080945,0.21555555691905504,0.9523507558873722
300014,亿纬锂能,0.6715201320104229,0.32847986798957707,0.9438268519364871
003816,中国广核,0,0,0
002938,鹏鼎控股,0,0,0
002920,德赛西威,0,0,0
002916,深南电路,0,0,0
002736,国信证券,0,0,0
002714,牧原股份,0.3682503513303156,0.6317496486696844,0.9545431493057145
002709,天赐材料,0.5673875901952277,0.43261240980477234,0.9619044894125404
002648,卫星化学,0.6966189737664946,0.3033810262335054,0.9053525646527608
002601,龙佰集团,0.6586325608001777,0.34136743919982226,0.9304173304276033
002600,领益智造,0,0,0
002594,比亚迪,0.6596016631120433,0.34039833688795673,0.9577387462962758
002493,荣盛石化,0.5872494856615553,0.4127505143384447,0.9594897613292788
002475,立讯精密,0.6539156896254449,0.3460843103745551,0.9435222059488296
002466,天齐锂业,0.5093443054511306,0.49065569454886937,0.9661688847201211
002463,沪电股份,0,0,0
002460,赣锋锂业,0.7558107956856585,0.24418920431434155,0.9135218320354339
002459,晶澳科技,0,0,0
002422,科伦药业,0.3686315541910796,0.6313684458089204,0.9508443255173532
002415,海康威视,0.8569484036548783,0.14305159634512166,0.9496755616532432
002371,北方华创,0,0,0
002352,顺丰控股,0.6330203866318812,0.3669796133681188,0.9370652849857624
002311,海大集团,0.6738203830848645,0.32617961691513553,0.9531327011910352
002304,洋河股份,0,0,0
002252,上海莱士,0,0,0
002241,歌尔股份,0.49642808267313165,0.5035719173268683,0.9676383921078273
002236,大华股份,0.7939644668729036,0.20603553312709644,0.9797091225408158
002230,科大讯飞,0.7134884089881975,0.28651159101180246,0.9683335055597126
002180,纳思达,0,0,0
002179,中航光电,0.7556246421993998,0.24437535780060016,0.9215998304517645
002142,宁波银行,0.6156211796221438,0.3843788203778562,0.9571196436882019
002129,TCL中环,0,0,0
002074,国轩高科,0.5378387473417758,0.46216125265822416,0.9566851499534789
002050,三花智控,1.0,0.0,0.9855212072531382
002049,紫光国微,0.541047197808627,0.458952802191373,0.9869764772328463
002028,思源电气,0,0,0
002027,分众传媒,0.731895847897568,0.268104152102432,0.960850555788387
002001,新和成,0,0,0
001979,招商蛇口,0.5977503935501078,0.40224960644989216,0.9760453214450758
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0.8889359535187953,0.11106404648120471,0.9634712146861213
000983,山西焦煤,0,0,0
000977,浪潮信息,0.6745173182220293,0.3254826817779707,0.9383571575849484
000975,山金国际,0.2222061984496321,0.7777938015503679,0.9752209650145637
000963,华东医药,0.741681922045127,0.25831807795487305,0.9625422570440504
000938,紫光股份,0.7461476625909053,0.25385233740909474,0.9804142380461973
000895,双汇发展,0.29673454954519,0.7032654504548099,0.9592624610325076
000876,新希望,0.6532760168032327,0.34672398319676734,0.9563324830748818
000858,五粮液,0.40600701388127447,0.5939929861187255,0.9378831041486639
000807,云铝股份,0.4532692145872153,0.5467307854127847,0.9520141813490126
000800,一汽解放,0.5891942317701265,0.41080576822987347,0.9615626136461893
000792,盐湖股份,0,0,0
000786,北新建材,0.4418148712211474,0.5581851287788526,0.970313839290453
000776,广发证券,0.9168251412635163,0.08317485873648367,0.9196031506244953
000768,中航西飞,0.6888450433148359,0.31115495668516413,0.9868857301771641
000725,京东方A,0.7902242210168905,0.2097757789831095,0.954835507604811
000708,中信特钢,0,0,0
000661,长春高新,0.5964958725517117,0.40350412744828834,0.949328426743897
000651,格力电器,0.6542422015121743,0.34575779848782573,0.9635086570467267
000630,铜陵有色,0,0,0
000625,长安汽车,0,0,0
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6397111809535261,0.3602888190464739,0.9229869494835535
000538,云南白药,0.8755638116111124,0.12443618838888759,0.9480441709359487
000425,徐工机械,0.8258357198303257,0.17416428016967433,0.9636796025129465
000408,藏格矿业,0,0,0
000338,潍柴动力,0.5885011005844545,0.4114988994155455,0.9471248288949331
000333,美的集团,0.6996828833302896,0.3003171166697104,0.9648234118114818
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0,0,0
000100,TCL科技,0,0,0
000063,中兴通讯,0.6358350017837241,0.3641649982162759,0.9683140149483314
000002,万科A,0.638257600100856,0.36174239989914403,0.9487957119941711
000001,平安银行,0.40442072449180433,0.5955792755081957,0.8317290842533112
