stock,name,positive_score,negative_score,avg_confidence
601838,成都银行,0.7470892958841377,0.25291070411586225,0.9810623303055763
601825,沪农商行,0,0,0
601818,光大银行,0,0,0
601816,京沪高铁,0,0,0
601808,中海油服,0,0,0
601800,中国交建,0.12435234021798319,0.8756476597820169,0.8885726663801405
601799,星宇股份,0.8794025837001164,0.12059741629988363,0.8847681227184477
601788,光大证券,0,0,0
601766,中国中车,0.6184644027391647,0.3815355972608353,0.9642704106294192
601728,中国电信,0,0,0
601699,潞安环能,0.5929254496946225,0.40707455030537754,0.9521820356971339
601698,中国卫通,0,0,0
601689,拓普集团,0.6329462974161698,0.3670537025838302,0.9650828296487982
601688,华泰证券,0.8266049734547495,0.17339502654525052,0.9837305300375995
601669,中国电建,0,0,0
601668,中国建筑,0,0,0
601658,邮储银行,0,0,0
601633,长城汽车,0.2652656052397599,0.73473439476024,0.9389936327934265
601628,中国人寿,0.6409060069939955,0.35909399300600453,0.9656709817148024
601618,中国中冶,0.8599962364497943,0.14000376355020572,0.9800149372645787
601607,上海医药,0.5543029493162138,0.4456970506837862,0.9237525284290313
601601,中国太保,0.6820159838116847,0.3179840161883153,0.9524554274976254
601600,中国铝业,0,0,0
601398,工商银行,1.0,0.0,0.9548740883668264
601390,中国中铁,0,0,0
601377,兴业证券,0.6320688400849575,0.36793115991504255,0.9168746989706288
601360,三六零,0,0,0
601336,新华保险,0.6818262080390545,0.31817379196094553,0.9653437256813049
601328,交通银行,0.4997272335256578,0.5002727664743423,0.9901503548026085
601319,中国人保,0,0,0
601318,中国平安,0.8813080198880923,0.11869198011190774,0.9626492170187143
601298,青岛港,0,0,0
601288,农业银行,0.7530762504556755,0.2469237495443245,0.9325463090624128
601238,广汽集团,0.7611995553263995,0.2388004446736005,0.9592412520538677
601236,红塔证券,0,0,0
601229,上海银行,0,0,0
601225,陕西煤业,0,0,0
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0,0,0
601166,兴业银行,0.7372917175121545,0.2627082824878455,0.8792025702340263
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0.7279565653954453,0.2720434346045547,0.9677712661879403
601117,中国化学,0,0,0
601111,中国国航,0.4847447005866107,0.5152552994133893,0.9551759660243988
601100,恒立液压,0.7097804441396448,0.2902195558603552,0.9660808463891347
601088,中国神华,0.4081032920001669,0.5918967079998332,0.9128220865171249
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0,0,0
601021,春秋航空,0.48561091602410755,0.5143890839758924,0.9547390082608098
601012,隆基绿能,0.6704322072068082,0.3295677927931918,0.9463392605907038
601009,南京银行,0.4945045063983076,0.5054954936016924,0.9588553408781687
601006,大秦铁路,0.5599703260489145,0.4400296739510855,0.8700409705440203
600999,招商证券,0,0,0
600989,宝丰能源,0,0,0
600958,东方证券,0,0,0
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0,0,0
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.5356018402160775,0.4643981597839225,0.9292892515659332
600893,航发动力,0.6818320056502573,0.31816799434974274,0.9387558594993923
600887,伊利股份,0.5626470157761615,0.4373529842238385,0.9619643847147624
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0,0,0
600809,山西汾酒,0.5741713671948453,0.4258286328051547,0.9567739799618721
600803,新奥股份,0.5096518599315008,0.49034814006849925,0.9567321814023532
600795,国电电力,0,0,0
600760,中航沈飞,0.8511837464672645,0.14881625353273553,0.9284797430038452
600741,华域汽车,0.6409646604229574,0.3590353395770426,0.9647435657680035
600690,海尔智家,0.6294868948428057,0.37051310515719427,0.9461039568102637
600674,川投能源,0,0,0
600660,福耀玻璃,0.4990745273589248,0.5009254726410752,0.9141671347618103
600600,青岛啤酒,0,0,0
600588,用友网络,0.8314362540006158,0.16856374599938417,0.9534992486581035
600585,海螺水泥,0.5655356005089144,0.4344643994910856,0.893204233863137
600584,长电科技,0.5948467271248713,0.4051532728751287,0.9714063356320063
600570,恒生电子,0.870968200573345,0.129031799426655,0.9578409298606541
600547,山东黄金,0,0,0
600519,贵州茅台,0.425669291386314,0.574330708613686,0.944750658015615
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,1.0,0.0,0.9509009917577108
600460,士兰微,0.6620517867166986,0.3379482132833014,0.9329564273357391
600438,通威股份,0.6534268030015009,0.3465731969984991,0.9229920736768029
600436,片仔癀,0.703196755239345,0.296803244760655,0.9394654347783044
600426,华鲁恒升,0.5782021868109629,0.4217978131890371,0.9499973039473256
600415,小商品城,0,0,0
600406,国电南瑞,0.8752925485471099,0.12470745145289008,0.9321373319625854
600377,宁沪高速,0.6281616020026539,0.3718383979973461,0.9891675785183907
600372,中航机载,0,0,0
600362,江西铜业,0,0,0
600346,恒力石化,0.6823533927968113,0.3176466072031887,0.917128410604265
600332,白云山,0,0,0
600309,万华化学,0.5958075386540862,0.4041924613459138,0.9656052796208129
600276,恒瑞医药,0.7198451565903938,0.28015484340960617,0.9560196341537848
600233,圆通速递,0.44280758726292496,0.5571924127370751,0.9708676470650567
600219,南山铝业,0.7672498829900544,0.23275011700994563,0.9571590423583984
600196,复星医药,0.6889276841814491,0.3110723158185509,0.9545523074208474
600188,兖矿能源,0.5248172822571039,0.4751827177428961,0.9359160833888583
600183,生益科技,0.7707169070979064,0.2292830929020936,0.9854099796368525
600176,中国巨石,0.7001249312291943,0.2998750687708057,0.9515656948089599
600161,天坛生物,0,0,0
600160,巨化股份,0.7210983937939419,0.2789016062060581,0.9135827289687263
600150,中国船舶,0.47138191096903315,0.5286180890309669,0.940828349855211
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.8222296126205385,0.1777703873794615,0.9602575180205432
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.5087388056992068,0.4912611943007932,0.9506062373282418
600061,国投资本,0,0,0
600050,中国联通,0.7641482989453535,0.23585170105464648,0.9554509129375219
600048,保利发展,0.7320646987351154,0.26793530126488463,0.937595919920848
600039,四川路桥,0,0,0
600036,招商银行,0.4526999032628794,0.5473000967371207,0.8979698181152344
600031,三一重工,0.6457033556855084,0.3542966443144916,0.9894554210560662
600030,中信证券,0.7303006072341899,0.2696993927658101,0.8806166137967791
600029,南方航空,0.3081509302277,0.6918490697723,0.974391907453537
600028,中国石化,0.6782963033014336,0.32170369669856635,0.9220284402370453
600027,华电国际,0,0,0
600026,中远海能,0.3748912365200355,0.6251087634799646,0.8835084107187059
600025,华能水电,0.8224939157184085,0.17750608428159154,0.9863242577104008
600023,浙能电力,0,0,0
600019,宝钢股份,0.6691638846019105,0.33083611539808955,0.8487791759627206
600018,上港集团,0.8649309151333383,0.1350690848666617,0.9584152528217861
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0,0,0
600010,包钢股份,0,0,0
600009,上海机场,0.3932722127722457,0.6067277872277543,0.944318397839864
600000,浦发银行,0.4030259882227673,0.5969740117772326,0.9754927039146424
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0,0,0
300760,迈瑞医疗,0,0,0
300759,康龙化成,0,0,0
300750,宁德时代,0,0,0
300661,圣邦股份,0,0,0
300628,亿联网络,1.0,0.0,0.9726196229457855
300502,新易盛,0,0,0
300498,温氏股份,0.44209144294541985,0.5579085570545801,0.882002616629881
300442,润泽科技,0,0,0
300433,蓝思科技,0.7536157938784904,0.24638420612150957,0.9727176768439156
300418,昆仑万维,0.800671490230327,0.19932850976967298,0.9508111386588125
300413,芒果超媒,0,0,0
300408,三环集团,0.7550814771437043,0.24491852285629567,0.8899111896753311
300394,天孚通信,0.697120857746031,0.30287914225396895,0.9234545350074768
300347,泰格医药,0.5313183147992397,0.46868168520076026,0.9409332546320829
300316,晶盛机电,0.7559726831926233,0.24402731680737666,0.9630479289425744
300308,中际旭创,0,0,0
300274,阳光电源,0.7393769967391377,0.2606230032608623,0.9561319500207901
300124,汇川技术,0.6404960599166813,0.35950394008331865,0.9606723108409364
300122,智飞生物,0.5558931124806333,0.44410688751936667,0.9491721791763829
300059,东方财富,0.7934800037288354,0.20651999627116457,0.9436505493663606
300033,同花顺,0,0,0
300015,爱尔眼科,0.7305792903359993,0.26942070966400067,0.9381072819232941
300014,亿纬锂能,0.7529328164559981,0.24706718354400192,0.9405162036418915
003816,中国广核,0,0,0
002938,鹏鼎控股,0,0,0
002920,德赛西威,0.7933777218429686,0.20662227815703138,0.9161752313375473
002916,深南电路,0.7029299587364556,0.2970700412635444,0.9508312612771987
002736,国信证券,0,0,0
002714,牧原股份,0.5863166651553117,0.41368333484468833,0.9329917456792749
002709,天赐材料,0.5658594570827109,0.4341405429172891,0.9278643346495099
002648,卫星化学,0.6322950289583926,0.3677049710416074,0.9193127155303955
002601,龙佰集团,0.7507277669912326,0.24927223300876744,0.9672305087248484
002600,领益智造,0,0,0
002594,比亚迪,0.6393447735851643,0.3606552264148357,0.952626017963185
002493,荣盛石化,0.5663413853790363,0.43365861462096367,0.9658679506357979
002475,立讯精密,0.5495497619500727,0.45045023804992734,0.96353829652071
002466,天齐锂业,0.6559904143668331,0.34400958563316686,0.9194709582206531
002463,沪电股份,0,0,0
002460,赣锋锂业,0.6692662887407426,0.33073371125925743,0.9690698901812236
002459,晶澳科技,0,0,0
002422,科伦药业,0.7132382187424535,0.2867617812575465,0.9194381833076477
002415,海康威视,0.6271700372018674,0.37282996279813263,0.9233342806498209
002371,北方华创,1.0,0.0,0.9948666776929583
002352,顺丰控股,0.6774804780556396,0.3225195219443604,0.9438512067903172
002311,海大集团,0.6237379045372716,0.3762620954627284,0.9478192031383514
002304,洋河股份,0.7796384980420143,0.22036150195798565,0.9655384006707565
002252,上海莱士,0,0,0
002241,歌尔股份,0.58426974274273,0.41573025725727,0.9707607347914513
002236,大华股份,0.7257140473958514,0.27428595260414856,0.9660406940513186
002230,科大讯飞,0.7379003692285099,0.2620996307714901,0.9543656939167088
002180,纳思达,0,0,0
002179,中航光电,0.7066697079210832,0.2933302920789168,0.9693257629871368
002142,宁波银行,0.7612333026402377,0.2387666973597623,0.9661191217601299
002129,TCL中环,0.5404058189256461,0.4595941810743539,0.9242378738191392
002074,国轩高科,0.5299910503311761,0.4700089496688239,0.9477733413378397
002050,三花智控,0.5761897734091252,0.42381022659087475,0.9666605889797211
002049,紫光国微,0.24813751698439218,0.7518624830156078,0.9659854173660278
002028,思源电气,0,0,0
002027,分众传媒,0.477693650317719,0.5223063496822811,0.9602279591560364
002001,新和成,0,0,0
001979,招商蛇口,0.7474343275093712,0.2525656724906288,0.9854258596897125
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.5316022877899584,0.46839771221004156,0.9014032781124115
000977,浪潮信息,0.6055824241239216,0.3944175758760784,0.9233875773673834
000975,山金国际,0.673210707779413,0.32678929222058695,0.984748986032274
000963,华东医药,0.7146372298995864,0.28536277010041355,0.927718719221511
000938,紫光股份,0.9126983858740798,0.08730161412592019,0.9523013234138489
000895,双汇发展,0.446095363098174,0.553904636901826,0.9214561888665864
000876,新希望,0.49869844759932697,0.501301552400673,0.9907642503579458
000858,五粮液,0.5981291685349416,0.4018708314650584,0.9348962102617536
000807,云铝股份,0.2920476492113154,0.7079523507886847,0.9753164649009705
000800,一汽解放,0.18456054747855744,0.8154394525214426,0.9841362183744257
000792,盐湖股份,0.36673215391079883,0.6332678460892012,0.9631998401421767
000786,北新建材,0.569652210090282,0.430347789909718,0.9456295145524515
000776,广发证券,0,0,0
000768,中航西飞,0.7768929924867963,0.22310700751320367,0.870199465751648
000725,京东方A,0.7801939177316859,0.2198060822683141,0.9433184986890748
000708,中信特钢,0,0,0
000661,长春高新,0.5949149193892274,0.40508508061077264,0.942624659073062
000651,格力电器,0.38933255373611175,0.6106674462638882,0.9495404821175796
000630,铜陵有色,0,0,0
000625,长安汽车,0.4297135302527596,0.5702864697472404,0.9920449256896973
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.7433074252426961,0.2566925747573039,0.938751829297919
000538,云南白药,0.5539039547893996,0.4460960452106004,0.9892168309953477
000425,徐工机械,0.7533439915850035,0.24665600841499646,0.9856527621547381
000408,藏格矿业,0,0,0
000338,潍柴动力,0.378219454693431,0.621780545306569,0.9744788408279419
000333,美的集团,0.6576543732023222,0.34234562679767777,0.9619449667814302
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,1.0,0.0,0.9964137151837349
000100,TCL科技,1.0,0.0,0.9974953532218933
000063,中兴通讯,0.7910766088249733,0.20892339117502667,0.9790981148972231
000002,万科A,0.7555773022857493,0.24442269771425074,0.962062140305837
000001,平安银行,0.630932157631235,0.369067842368765,0.9631636054427536
