stock,name,positive_score,negative_score,avg_confidence
601688,华泰证券,0.5851585453542649,0.4148414546457351,0.9561494814938513
601669,中国电建,0,0,0
601668,中国建筑,0,0,0
601658,邮储银行,1.0,0.0,0.9984310269355774
601633,长城汽车,0.5552741304847414,0.4447258695152586,0.9345737350087205
601628,中国人寿,0.8287079075488772,0.17129209245112276,0.9474025130271911
601618,中国中冶,0.6308864607761884,0.3691135392238116,0.9002132912476858
601607,上海医药,0.9581739339502928,0.04182606604970718,0.9536889817403711
601601,中国太保,0.3842630960733047,0.6157369039266953,0.9353977387601679
601600,中国铝业,0.33119229602139644,0.6688077039786036,0.9913689096768697
601398,工商银行,0.5853726729802764,0.4146273270197236,0.942264586687088
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0,0,0
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.6437236050761999,0.35627639492380014,0.9531930591911077
601298,青岛港,0,0,0
601288,农业银行,0,0,0
601238,广汽集团,0.2545158784682625,0.7454841215317375,0.9328000388647381
601236,红塔证券,0,0,0
601229,上海银行,0.6781582434892757,0.32184175651072433,0.9104683697223663
601225,陕西煤业,0.6488829673606815,0.3511170326393185,0.9402124998824937
601211,国泰海通,0,0,0
601186,中国铁建,0.5840508001732867,0.4159491998267133,0.9569535315036773
601169,北京银行,0.4558308595745633,0.5441691404254367,0.9160809830615395
601166,兴业银行,0.4738954199121208,0.5261045800878792,0.9463569521903992
601138,工业富联,0.5697666777000682,0.43023332229993183,0.9950852905000959
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0.6994098833750516,0.3005901166249484,0.9865790724754333
601111,中国国航,0,0,0
601100,恒立液压,0.5570464705067393,0.4429535294932607,0.9405451553898889
601088,中国神华,0.5486781301708561,0.4513218698291439,0.9562997221946716
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0.6939326475658869,0.3060673524341131,0.91093339238848
601021,春秋航空,0,0,0
601012,隆基绿能,0.6251474462634081,0.3748525537365919,0.9586172485074331
601009,南京银行,0.2982310725249719,0.7017689274750281,0.9611464142799377
601006,大秦铁路,0,0,0
600999,招商证券,0,0,0
600989,宝丰能源,0,0,0
600958,东方证券,0,0,0
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0.2486513372698283,0.7513486627301718,0.9283452361822129
600919,江苏银行,0.7406431570486279,0.25935684295137207,0.9559433351863514
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.29861899602613257,0.7013810039738675,0.9515926809537978
600893,航发动力,0,0,0
600887,伊利股份,0.3962173050933094,0.6037826949066907,0.946111613849424
600886,国投电力,0,0,0
600875,东方电气,0.8015121669599068,0.1984878330400932,0.9792734444141388
600845,宝信软件,0.6413868481191988,0.35861315188080123,0.957385999976464
600809,山西汾酒,0.65571655886167,0.34428344113833,0.9334491853203092
600803,新奥股份,0.30759694945911387,0.6924030505408861,0.9312547628696148
600795,国电电力,0,0,0
600760,中航沈飞,0.5230794041913349,0.4769205958086651,0.9564455577305385
600741,华域汽车,0.547296493848331,0.452703506151669,0.936060871396746
600690,海尔智家,0.6595899752699429,0.3404100247300571,0.9631442427635193
600674,川投能源,0,0,0
600660,福耀玻璃,0.6618335922353562,0.3381664077646438,0.8954509875991128
600600,青岛啤酒,0.49108231520408363,0.5089176847959164,0.9626182661606715
600588,用友网络,0.7948013548581648,0.20519864514183517,0.9547992986302043
600585,海螺水泥,0.6117065953374475,0.38829340466255247,0.9622578643835508
600584,长电科技,0.5793198277375124,0.42068017226248755,0.876846194267273
600570,恒生电子,0.7304471738760062,0.2695528261239938,0.9739745382604927
600547,山东黄金,0.36124384190731473,0.6387561580926853,0.95992342450402
600519,贵州茅台,0.26831176121711997,0.73168823878288,0.9491806491216024
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0,0,0
600460,士兰微,0,0,0
600438,通威股份,0.4447395593283668,0.5552604406716333,0.9343324411246512
600436,片仔癀,0.7431297982749161,0.2568702017250839,0.9631961501877884
600426,华鲁恒升,0.5378509393614703,0.4621490606385297,0.938859809847439
600415,小商品城,0,0,0
600406,国电南瑞,0.6451709177934225,0.3548290822065775,0.9060776233673096
600377,宁沪高速,0,0,0
600372,中航机载,0.5528266917394273,0.44717330826057267,0.9581851698458195
600362,江西铜业,0.4979292197287211,0.5020707802712789,0.9439049271436838
600346,恒力石化,0.34627155392413006,0.6537284460758699,0.9728777344162399
600332,白云山,0.5559811575762078,0.4440188424237922,0.9110890201159886
600309,万华化学,0.5039809679688214,0.4960190320311786,0.9559260385651742
600276,恒瑞医药,0.6340667300469411,0.36593326995305886,0.933895116927577
600233,圆通速递,0,0,0
600219,南山铝业,0.6066007930577708,0.3933992069422292,0.9510945677757263
600196,复星医药,0.569349633077088,0.43065036692291203,0.9388492012023926
600188,兖矿能源,0.4296487085283256,0.5703512914716744,0.9607310167380742
600183,生益科技,0.7642508881513032,0.23574911184869685,0.9298657402396202
600176,中国巨石,0.4116323214274796,0.5883676785725205,0.9251087248325348
600161,天坛生物,0.7873994751000241,0.21260052489997594,0.9439135576997485
600160,巨化股份,0,0,0
600150,中国船舶,0,0,0
600115,中国东航,0,0,0
600111,北方稀土,0,0,0
600104,上汽集团,0.3192842676819595,0.6807157323180405,0.9278657138347626
600089,特变电工,0.5096841117277826,0.4903158882722174,0.9785018861293793
600085,同仁堂,0,0,0
600066,宇通客车,0.4392050304991742,0.5607949695008259,0.9559030731519064
600061,国投资本,0,0,0
600050,中国联通,0.7377292501939899,0.26227074980601006,0.9556292622320114
600048,保利发展,0.697353533369546,0.302646466630454,0.9092961430549622
600039,四川路桥,0,0,0
600036,招商银行,0.5969142071918115,0.40308579280818846,0.907966426190208
600031,三一重工,0.7479402220736202,0.2520597779263798,0.9402682998470057
600030,中信证券,0.6020754080087856,0.39792459199121444,0.974716957126345
600029,南方航空,0,0,0
600028,中国石化,0.28716223041885064,0.7128377695811494,0.9487662315368652
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.3080304377910858,0.6919695622089141,0.9440528253714243
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.3841288986258089,0.6158711013741911,0.9718725562095643
600010,包钢股份,0,0,0
600009,上海机场,0.5619042269695957,0.43809577303040426,0.9735581959996905
600000,浦发银行,0.334153394552408,0.665846605447592,0.965575655301412
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0.7323011085043356,0.2676988914956644,0.9590562020356839
300760,迈瑞医疗,0.7481538771744166,0.2518461228255834,0.952658717279081
300759,康龙化成,0.8849551969846633,0.1150448030153367,0.9345434410231453
300750,宁德时代,0.4963823038451762,0.5036176961548238,0.9657112921659763
300661,圣邦股份,0.8042825401142711,0.19571745988572886,0.96808943456533
300628,亿联网络,0.8925134712126646,0.10748652878733544,0.965933084487915
300502,新易盛,0.4850819257869029,0.5149180742130971,0.9565759400526682
300498,温氏股份,0.6580157566502398,0.3419842433497602,0.949835030928902
300442,润泽科技,0,0,0
300433,蓝思科技,0.8345282130239563,0.1654717869760437,0.9461861644472395
300418,昆仑万维,0,0,0
300413,芒果超媒,0.5562855195599321,0.4437144804400679,0.9517717228995429
300408,三环集团,0,0,0
300394,天孚通信,0.8415881361659783,0.15841186383402173,0.9908830680345234
300347,泰格医药,0.7995346602213002,0.20046533977869985,0.9237914936883109
300316,晶盛机电,0.6288280011168353,0.37117199888316466,0.9504412091985533
300308,中际旭创,0.6200424811762982,0.37995751882370177,0.9644873684102838
300274,阳光电源,0,0,0
300124,汇川技术,0.5395666999474967,0.46043330005250327,0.9597262476499264
300122,智飞生物,0.4319793627954905,0.5680206372045096,0.9434629268116421
300059,东方财富,0.8163419519774471,0.18365804802255292,0.9488148414171659
300033,同花顺,0,0,0
300015,爱尔眼科,0.7974149041044306,0.2025850958955694,0.9565010004573398
300014,亿纬锂能,0.5379540004822949,0.4620459995177051,0.9378313529686849
003816,中国广核,0,0,0
002938,鹏鼎控股,0.6365071966262079,0.3634928033737921,0.9463937154838017
002920,德赛西威,0.47395683874375444,0.5260431612562455,0.9799331545829773
002916,深南电路,0.7981476652568679,0.20185233474313213,0.9487297698563221
002736,国信证券,0,0,0
002714,牧原股份,0.7439121823604825,0.2560878176395175,0.9656103402376175
002709,天赐材料,0,0,0
002648,卫星化学,0.8738095577034779,0.1261904422965221,0.9834343418478966
002601,龙佰集团,0.8358404772218467,0.16415952277815327,0.9745711838045428
002600,领益智造,0.7829182967190774,0.21708170328092258,0.9415996968746185
002594,比亚迪,0.674008758082649,0.32599124191735096,0.9746318931380907
002493,荣盛石化,0,0,0
002475,立讯精密,0.8837922077228139,0.11620779227718614,0.9794588496045369
002466,天齐锂业,0.3166138299927294,0.6833861700072705,0.9601180990537007
002463,沪电股份,0.6860744400289719,0.3139255599710281,0.9549844355294199
002460,赣锋锂业,0.3652407607756553,0.6347592392243446,0.9320651404559612
002459,晶澳科技,0,0,0
002422,科伦药业,0.09777180271712956,0.9022281972828704,0.9263284036091396
002415,海康威视,0.6686071967257787,0.33139280327422127,0.9417721772193909
002371,北方华创,0.669668357150505,0.330331642849495,0.9244361546906558
002352,顺丰控股,0,0,0
002311,海大集团,0.5735272186401371,0.4264727813598629,0.9103473595210484
002304,洋河股份,0.3635330277702373,0.6364669722297627,0.9255126087289107
002252,上海莱士,0,0,0
002241,歌尔股份,0.768560945441239,0.23143905455876101,0.9405435428899878
002236,大华股份,0.6673908976253818,0.33260910237461816,0.9699293739265866
002230,科大讯飞,0.8003493069788573,0.1996506930211427,0.9458660965874082
002180,纳思达,0,0,0
002179,中航光电,0.5813043848746656,0.4186956151253344,0.9457773309127957
002142,宁波银行,1.0,0.0,0.9811331133047739
002129,TCL中环,0.7419975807799544,0.25800241922004563,0.9486213441599499
002074,国轩高科,0.804613312643308,0.19538668735669196,0.9646894812583924
002050,三花智控,0.6335459230767593,0.3664540769232407,0.948097453397863
002049,紫光国微,0.8476313311935154,0.1523686688064846,0.9738378238677978
002028,思源电气,0,0,0
002027,分众传媒,0.3907112806831976,0.6092887193168024,0.9725529909133911
002001,新和成,0.49682019474065525,0.5031798052593448,0.9404741610799517
001979,招商蛇口,0,0,0
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.6424241821164282,0.35757581788357184,0.9479870357011494
000977,浪潮信息,0.6938875278661761,0.30611247213382387,0.9494642644393735
000975,山金国际,0.11043228001420671,0.8895677199857933,0.9063181380430857
000963,华东医药,0.7716533307917677,0.22834666920823232,0.9867723665454171
000938,紫光股份,0.614223210770319,0.38577678922968095,0.8286070624987284
000895,双汇发展,0.28939165897292124,0.7106083410270787,0.9437111814816793
000876,新希望,0,0,0
000858,五粮液,0.6379281092776594,0.3620718907223406,0.9486054040136791
000807,云铝股份,0.7330810649845938,0.2669189350154062,0.9332459419965744
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.5793845446186737,0.4206154553813263,0.9740443996020726
000776,广发证券,0,0,0
000768,中航西飞,0,0,0
000725,京东方A,0.38934300291261487,0.6106569970873852,0.9312135014269087
000708,中信特钢,0.6509689670450821,0.3490310329549179,0.9453606747445606
000661,长春高新,0.4678527717669068,0.5321472282330932,0.9314395173599845
000651,格力电器,0.4499707458818831,0.5500292541181169,0.894718054930369
000630,铜陵有色,0,0,0
000625,长安汽车,0.5108681748559372,0.48913182514406284,0.9208639099047734
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.6393034462892535,0.3606965537107465,0.9691058172369903
000538,云南白药,0.44776340532072334,0.5522365946792767,0.9768421053886414
000425,徐工机械,0.7216536768474628,0.27834632315253716,0.9761634576320648
000408,藏格矿业,0,0,0
000338,潍柴动力,0.5738545562507047,0.4261454437492953,0.9314563549481906
000333,美的集团,0.5099621212296517,0.4900378787703483,0.9607021035374822
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.8037025339256326,0.19629746607436738,0.9593740489291048
000100,TCL科技,0.3304965377748617,0.6695034622251383,0.9772947986920675
000063,中兴通讯,0.6741426292192891,0.32585737078071086,0.9181721929846138
000002,万科A,0.6162280131404135,0.38377198685958647,0.9500485116785223
000001,平安银行,0.5318919202215446,0.46810807977845537,0.9412610669221196
