stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.628864571383728,0.371135428616272,0.9438786949566772
688599,天合光能,0.6913935073625913,0.3086064926374087,0.9442239941620245
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0.8425602965275308,0.15743970347246916,0.9238710138532851
688303,大全能源,0,0,0
688271,联影医疗,0,0,0
688256,寒武纪,0,0,0
688223,晶科能源,0,0,0
688187,时代电气,0,0,0
688169,石头科技,0.5339447756307607,0.4660552243692393,0.9557780782381694
688126,沪硅产业,0.5082652038846506,0.4917347961153494,0.9733027716477712
688111,金山办公,0.7629164115212647,0.23708358847873534,0.9484215463910785
688082,盛美上海,0,0,0
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0.9451774264126354,0.05482257358736464,0.9937057428889804
688012,中微公司,0.6467878447402156,0.35321215525978444,0.9570674498875936
688009,中国通号,0,0,0
688008,澜起科技,0.49541047990405696,0.504589520095943,0.9851206143697103
605499,东鹏饮料,0.5378362357160601,0.4621637642839399,0.9205494746565819
605117,德业股份,0,0,0
603993,洛阳钼业,0,0,0
603986,兆易创新,0.6231766026514086,0.3768233973485914,0.9440282767469232
603833,欧派家居,0.7291369978482692,0.27086300215173076,0.9297134757041932
603806,福斯特,0.617437674277937,0.38256232572206295,0.9312682847181956
603799,华友钴业,0.659882008020385,0.340117991979615,0.9459832754789614
603501,豪威集团,0.8510795028947791,0.14892049710522093,0.9570841653780504
603392,万泰生物,0.66313098974625,0.33686901025375005,0.9297346075375875
603369,今世缘,0.7292948838362677,0.2707051161637323,0.953476526520469
603296,华勤技术,0,0,0
603288,海天味业,0.6145163445193936,0.38548365548060637,0.9189066730047527
603260,合盛硅业,0,0,0
603259,药明康德,0.8089747024444942,0.1910252975555058,0.9525257575100866
603195,公牛集团,0.776951714578121,0.22304828542187904,0.9591215890507365
603019,中科曙光,0.8859196129402018,0.11408038705979817,0.9915557345923256
601998,中信银行,0,0,0
601995,中金公司,0.5628760534934535,0.4371239465065465,0.9632085987499782
601988,中国银行,0,0,0
601985,中国核电,0,0,0
601939,建设银行,0.4124374749407088,0.5875625250592912,0.9160807588521171
601919,中远海控,1.0,0.0,0.8759641817637852
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.6909208466961506,0.3090791533038494,0.8916757106781006
601898,中煤能源,0,0,0
601888,中国中免,0.5401648589723563,0.45983514102764367,0.9334706530488771
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0.9259865918723126,0.07401340812768742,0.9853637539423429
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0.44052293120532937,0.5594770687946706,0.9758721272150676
601857,中国石油,0,0,0
601838,成都银行,0.7076720270598389,0.2923279729401611,0.938686229288578
601825,沪农商行,0,0,0
601818,光大银行,0,0,0
601816,京沪高铁,0,0,0
601808,中海油服,0,0,0
601800,中国交建,0.5677987632484641,0.4322012367515359,0.9850078310285296
601799,星宇股份,0.7526205422000423,0.24737945779995774,0.9603739927212397
601788,光大证券,0,0,0
601766,中国中车,0,0,0
601728,中国电信,0,0,0
601699,潞安环能,0.33265043908110287,0.6673495609188971,0.9886864622433981
601698,中国卫通,0.6113926888130714,0.3886073111869286,0.9394228430021376
601689,拓普集团,0.7947498690755086,0.2052501309244914,0.9687380123138428
601688,华泰证券,0.5026266582324534,0.49737334176754655,0.9781915694475174
601669,中国电建,0,0,0
601668,中国建筑,0,0,0
601658,邮储银行,0.41219171154002926,0.5878082884599707,0.917805382838616
601633,长城汽车,0.590747985180718,0.409252014819282,0.9459262810102324
601628,中国人寿,0.3569127164776121,0.643087283522388,0.9583209790289402
601618,中国中冶,0,0,0
601607,上海医药,0.5812999525845756,0.41870004741542444,0.954458475112915
601601,中国太保,0.6026484721866344,0.3973515278133656,0.9354023436705271
601600,中国铝业,0.669661474225927,0.33033852577407297,0.9918226599693298
601398,工商银行,0,0,0
601390,中国中铁,0,0,0
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0.4206937313488784,0.5793062686511217,0.9758589352880206
601328,交通银行,0,0,0
601319,中国人保,0.661532330882465,0.338467669117535,0.9759038587411245
601318,中国平安,0.5560922780010567,0.44390772199894335,0.9491720513293618
601298,青岛港,0,0,0
601288,农业银行,0.4112263649090048,0.5887736350909951,0.9308710942665736
601238,广汽集团,0.616924906374094,0.38307509362590597,0.9320410403652467
601236,红塔证券,0,0,0
601229,上海银行,0.48208153094984474,0.5179184690501553,0.934429441179548
601225,陕西煤业,0.36393314031238716,0.6360668596876129,0.9523337591778148
601211,国泰海通,0.5339148822004206,0.4660851177995794,0.9664374752478166
601186,中国铁建,0,0,0
601169,北京银行,0.6936989852775016,0.3063010147224984,0.9940228095421424
601166,兴业银行,0.5080031200230942,0.4919968799769058,0.9529244262118672
601138,工业富联,0.8620541727316741,0.13794582726832594,0.8810879247529166
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0.6721604185061896,0.32783958149381043,0.9859616061051687
601111,中国国航,0.21667911085391395,0.7833208891460861,0.9864062998029921
601100,恒立液压,0.7253681005036553,0.2746318994963447,0.9590286782809666
601088,中国神华,0.5023047907575299,0.4976952092424701,0.9171201080083847
601077,渝农商行,0.30444229874298645,0.6955577012570135,0.9586604588172015
601066,中信建投,0.5930115235504979,0.4069884764495021,0.8913747026370122
601059,信达证券,0,0,0
601058,赛轮轮胎,0.4165209009115771,0.5834790990884229,0.9793632435348799
601021,春秋航空,0.688013032124815,0.311986967875185,0.9469632307688395
601012,隆基绿能,0.7090211351405441,0.2909788648594559,0.9594637114426185
601009,南京银行,0.7654733751288918,0.2345266248711082,0.9191309383937291
601006,大秦铁路,0,0,0
600999,招商证券,0.552209273303442,0.44779072669655795,0.9492520817688533
600989,宝丰能源,0.6269236116046277,0.37307638839537227,0.9323892279675132
600958,东方证券,0,0,0
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0.5532899658420023,0.4467100341579977,0.9700778952011695
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0,0,0
600893,航发动力,0.6332287791754814,0.36677122082451863,0.9687315225601196
600887,伊利股份,0.5188700335426834,0.48112996645731665,0.950283704485212
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.7432010765651466,0.25679892343485344,0.9824489359707795
600809,山西汾酒,0.7217089900633882,0.2782910099366118,0.942987859249115
600803,新奥股份,0,0,0
600795,国电电力,0,0,0
600760,中航沈飞,0,0,0
600741,华域汽车,0.576732990166975,0.423267009833025,0.9896505560193744
600690,海尔智家,0.7289020090818867,0.27109799091811326,0.9806014773520556
600674,川投能源,0.47819418318255674,0.5218058168174433,0.940496951341629
600660,福耀玻璃,0.5988476395147138,0.40115236048528624,0.9678434799699223
600600,青岛啤酒,0.5766839565001703,0.42331604349982965,0.9815383390946821
600588,用友网络,0.7343964138464103,0.2656035861535897,0.960517558668341
600585,海螺水泥,0.4430437959130197,0.5569562040869803,0.8635780364274979
600584,长电科技,0.5357601500979119,0.4642398499020881,0.9381080676208843
600570,恒生电子,0.7720907177926577,0.2279092822073423,0.9647320732474327
600547,山东黄金,0.15290849922704217,0.8470915007729578,0.9324928777558463
600519,贵州茅台,0.45009179107826874,0.5499082089217313,0.9491012669744946
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0.5679394671340928,0.4320605328659072,0.9756935569975111
600460,士兰微,0.6668659705664483,0.33313402943355175,0.9863300720850626
600438,通威股份,0.530884509845911,0.46911549015408904,0.9352042047323379
600436,片仔癀,0.5142680962181567,0.4857319037818433,0.931382437547048
600426,华鲁恒升,0.7659581731432409,0.23404182685675912,0.946928990648148
600415,小商品城,0,0,0
600406,国电南瑞,0.8457968334825414,0.15420316651745858,0.9568406846374273
600377,宁沪高速,0,0,0
600372,中航机载,0,0,0
600362,江西铜业,0.7946229480639232,0.2053770519360768,0.953103095293045
600346,恒力石化,0.710894067099037,0.289105932900963,0.9592484022441663
600332,白云山,0.646868840095016,0.353131159904984,0.9383874833583832
600309,万华化学,0.6024615301184033,0.3975384698815967,0.9554566603440505
600276,恒瑞医药,0.6370297858980184,0.3629702141019816,0.9507269925541348
600233,圆通速递,0.5748195100134309,0.4251804899865691,0.9184536834557852
600219,南山铝业,0,0,0
600196,复星医药,0.4589188783491324,0.5410811216508675,0.9370031915133512
600188,兖矿能源,0.4371052228920055,0.5628947771079945,0.950575263876664
600183,生益科技,0.5465055192903995,0.4534944807096005,0.9294125522886004
600176,中国巨石,0.6669135390100367,0.3330864609899633,0.9715479795749371
600161,天坛生物,0.6109091855431241,0.3890908144568759,0.964825696986297
600160,巨化股份,0.5195351947147059,0.4804648052852941,0.9578029215335846
600150,中国船舶,0.8113190552892924,0.18868094471070762,0.9343471798029813
600115,中国东航,0,0,0
600111,北方稀土,0.8023582689643536,0.19764173103564642,0.9592911203702291
600104,上汽集团,0.594061122850414,0.405938877149586,0.9603188229458672
600089,特变电工,0,0,0
600085,同仁堂,0,0,0
600066,宇通客车,0.6336001828306222,0.36639981716937775,0.8451343112521701
600061,国投资本,0,0,0
600050,中国联通,0.8202061598690378,0.17979384013096222,0.9709254363003899
600048,保利发展,0.6750404806007863,0.32495951939921375,0.971841849386692
600039,四川路桥,0,0,0
600036,招商银行,0.661574572025831,0.33842542797416897,0.9756574717963614
600031,三一重工,0.7910669652085432,0.20893303479145675,0.971264949400131
600030,中信证券,0.8030046934912023,0.1969953065087977,0.9799723823865255
600029,南方航空,0,0,0
600028,中国石化,0,0,0
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.7197534879440675,0.28024651205593254,0.960997496332441
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0,0,0
600010,包钢股份,0,0,0
600009,上海机场,0.49112996034668893,0.508870039653311,0.9304284995252435
600000,浦发银行,0,0,0
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0.7050539864718237,0.2949460135281763,0.9633313231170177
300979,华利集团,0.496455104226164,0.503544895773836,0.9895418584346771
300896,爱美客,0.6254170192902685,0.3745829807097315,0.945420053711644
300832,新产业,0.5677473372958562,0.43225266270414375,0.9758721813559532
300782,卓胜微,0.760977475404811,0.23902252459518902,0.9667776310816407
300760,迈瑞医疗,0.7953725562847859,0.20462744371521413,0.9565060796056475
300759,康龙化成,0.9154480837843795,0.08455191621562053,0.94860454486764
300750,宁德时代,0.7073214982489111,0.2926785017510889,0.9474585535479527
300661,圣邦股份,0.7564436433098236,0.2435563566901764,0.963689407636953
300628,亿联网络,0.6674511337415919,0.33254886625840807,0.9626519680023193
300502,新易盛,0.8047994624637729,0.19520053753622713,0.9583720456470143
300498,温氏股份,0.5225399365483282,0.4774600634516718,0.9368360191583633
300442,润泽科技,0,0,0
300433,蓝思科技,0.8364368003405415,0.16356319965945854,0.9477728081912529
300418,昆仑万维,0.7438569273996541,0.25614307260034586,0.9717898890376091
300413,芒果超媒,0.76172263121045,0.23827736878954997,0.9642187155062153
300408,三环集团,0.637538518655976,0.362461481344024,0.9275019884109497
300394,天孚通信,0.7784965464127424,0.22150345358725765,0.9695182913228085
300347,泰格医药,0.45638251803484897,0.543617481965151,0.9275948476791381
300316,晶盛机电,0.6556357701727054,0.34436422982729464,0.9703958300144776
300308,中际旭创,0.8029139506362963,0.19708604936370366,0.9678312326377293
300274,阳光电源,0.7938531144472311,0.20614688555276894,0.9502585462161472
300124,汇川技术,0.4027881925822704,0.5972118074177296,0.8951417406400045
300122,智飞生物,0.5829914652907002,0.41700853470929977,0.9553367764903948
300059,东方财富,0.7954989213000964,0.20450107869990364,0.9262500719020241
300033,同花顺,0,0,0
300015,爱尔眼科,0.837715062402249,0.16228493759775098,0.9485723255453883
300014,亿纬锂能,0.7074076817347117,0.2925923182652883,0.9329358559388381
003816,中国广核,0,0,0
002938,鹏鼎控股,0.5827391327944127,0.4172608672055873,0.956371808052063
002920,德赛西威,0.7689115631328859,0.2310884368671141,0.9745257179948348
002916,深南电路,0.6779651251336531,0.32203487486634685,0.9638049602508545
002736,国信证券,0,0,0
002714,牧原股份,0.5090351227660587,0.49096487723394133,0.9560373174516779
002709,天赐材料,0.625108010202606,0.374891989797394,0.9229022037122667
002648,卫星化学,0.6850817148627979,0.3149182851372021,0.9356559951390538
002601,龙佰集团,0.5942022431788709,0.40579775682112906,0.9459969436421114
002600,领益智造,0,0,0
002594,比亚迪,0.5500740153591082,0.44992598464089184,0.9378373298728675
002493,荣盛石化,0.6040700952626985,0.3959299047373015,0.9606903300565832
002475,立讯精密,0.874606049292766,0.12539395070723403,0.9950772002339363
002466,天齐锂业,0,0,0
002463,沪电股份,0.5952814966102864,0.4047185033897136,0.7756468057632446
002460,赣锋锂业,0.7998218335225867,0.20017816647741327,0.9426527796313167
002459,晶澳科技,0.5180761750265063,0.48192382497349373,0.9559963544209799
002422,科伦药业,1.0,0.0,0.8574590682983398
002415,海康威视,0.7663098550280822,0.23369014497191776,0.9510436418155829
002371,北方华创,0.7181240023647646,0.2818759976352354,0.9288553415912472
002352,顺丰控股,0.5266168634259928,0.4733831365740072,0.9448516666889191
002311,海大集团,0.7635444694180765,0.23645553058192348,0.936632223751234
002304,洋河股份,0.6523873927888713,0.34761260721112874,0.9373783612553077
002252,上海莱士,0,0,0
002241,歌尔股份,0.8104341871749122,0.18956581282508778,0.9634917416471116
002236,大华股份,0.7475079304829204,0.2524920695170796,0.9473868959090289
002230,科大讯飞,0.7701456843405189,0.2298543156594811,0.9691280135337044
002180,纳思达,0,0,0
002179,中航光电,0.919181041964604,0.08081895803539596,0.9679210732380549
002142,宁波银行,0.7736584720947203,0.22634152790527973,0.971406964585185
002129,TCL中环,0.8653002854064107,0.13469971459358931,0.9848478181021554
002074,国轩高科,0.6980361617682536,0.30196383823174644,0.965721478829017
002050,三花智控,0.4572953945018346,0.5427046054981655,0.8850698891808005
002049,紫光国微,0.7391368010346018,0.2608631989653982,0.9473346841746363
002028,思源电气,0.7428815882845359,0.2571184117154641,0.9159704446792603
002027,分众传媒,0.5529498556368231,0.4470501443631769,0.9426550364494324
002001,新和成,0.7817441815825297,0.21825581841747033,0.9565998697892214
001979,招商蛇口,0,0,0
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0,0,0
000983,山西焦煤,0.4632964654955883,0.5367035345044118,0.9464927713076273
000977,浪潮信息,0.7324305784041366,0.2675694215958634,0.9496482186847263
000975,山金国际,0,0,0
000963,华东医药,0.6509327160288788,0.3490672839711212,0.8826373890042305
000938,紫光股份,1.0,0.0,0.9148209571838379
000895,双汇发展,0.2716127319983453,0.7283872680016548,0.9530197225118938
000876,新希望,0,0,0
000858,五粮液,0.7095248514623429,0.2904751485376571,0.9374624133110047
000807,云铝股份,0.5301575040554863,0.46984249594451366,0.9372512016977582
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.7746579695527244,0.22534203044727563,0.965611751432772
000776,广发证券,0.7503158665544899,0.2496841334455101,0.9982570707798004
000768,中航西飞,0,0,0
000725,京东方A,0.7491200219884943,0.25087997801150574,0.9638675870476189
000708,中信特钢,0.8284776622764944,0.17152233772350556,0.9630754540363947
000661,长春高新,0.6914866539838443,0.30851334601615565,0.931995745025464
000651,格力电器,0.5967734683715127,0.4032265316284873,0.9351176235410902
000630,铜陵有色,0,0,0
000625,长安汽车,0.5984699312818654,0.40153006871813457,0.9597610795136654
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.5326301383680193,0.4673698616319807,0.9414597048478968
000538,云南白药,0.9370049397094733,0.0629950602905267,0.9844506680965424
000425,徐工机械,0.7017483331520226,0.29825166684797744,0.9157317082087199
000408,藏格矿业,0,0,0
000338,潍柴动力,0.7037654316867524,0.29623456831324757,0.9450975557168325
000333,美的集团,0.727452127428491,0.27254787257150903,0.9745342081243341
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.7998719063100618,0.20012809368993822,0.9550588221050972
000100,TCL科技,0.7058750707205264,0.29412492927947365,0.9523638747107814
000063,中兴通讯,0.7769140361544554,0.22308596384554458,0.9534234382488109
000002,万科A,0.6778133565391041,0.32218664346089587,0.9487313639234614
000001,平安银行,0.6879738350815467,0.31202616491845325,0.939738392829895
