stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.660731338102364,0.33926866189763605,0.9483305852378313
688599,天合光能,0.716674238728837,0.28332576127116305,0.9301374599337577
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0.7418037138949269,0.25819628610507306,0.9483417760242115
688303,大全能源,0.8955568507362411,0.10444314926375886,0.8775858112743923
688271,联影医疗,0,0,0
688256,寒武纪,0.33543906104045906,0.6645609389595409,0.9719323217868805
688223,晶科能源,0.6984492793347268,0.3015507206652732,0.952551506459713
688187,时代电气,0.8455220298552979,0.1544779701447021,0.9397371146414015
688169,石头科技,0.599752748028418,0.40024725197158195,0.9515618830919266
688126,沪硅产业,0.7518118193558242,0.2481881806441758,0.9412868369457333
688111,金山办公,0.6902775462117204,0.30972245378827956,0.9607291743159294
688082,盛美上海,0.3787119233858147,0.6212880766141853,0.9264588710424062
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0.5366219666008983,0.46337803339910166,0.9672035773595175
688012,中微公司,0.7832095514676424,0.21679044853235763,0.9532863144971886
688009,中国通号,0,0,0
688008,澜起科技,0.3221672128118311,0.6778327871881689,0.9449020822842916
605499,东鹏饮料,0.5872533608538698,0.4127466391461302,0.9565282918904957
605117,德业股份,0.49556429424223225,0.5044357057577677,0.9571811389178038
603993,洛阳钼业,0.41434210549787187,0.5856578945021281,0.9623210906982422
603986,兆易创新,0.6851127957553004,0.3148872042446996,0.9471054921547571
603833,欧派家居,0.6152022984156326,0.38479770158436744,0.9536838612773202
603806,福斯特,0.5692334954513788,0.4307665045486212,0.9594767355918884
603799,华友钴业,0.60022773686288,0.39977226313712,0.936804385412307
603501,豪威集团,0.6102880176490698,0.3897119823509302,0.9360138782814368
603392,万泰生物,0.5211453874547851,0.4788546125452149,0.9569898730232602
603369,今世缘,0.6507388140710147,0.34926118592898525,0.9637741404667235
603296,华勤技术,0,0,0
603288,海天味业,0.5018443669814293,0.4981556330185707,0.9340504237583706
603260,合盛硅业,0,0,0
603259,药明康德,0.7464316896500037,0.2535683103499963,0.9377644408133722
603195,公牛集团,0.8075127017491034,0.1924872982508966,0.986543930345966
603019,中科曙光,0.8719222411071719,0.12807775889282813,0.9633605965348178
601998,中信银行,0.3287438926102304,0.6712561073897696,0.9683469401465522
601995,中金公司,0,0,0
601988,中国银行,0,0,0
601985,中国核电,0.6586907687374671,0.3413092312625329,0.9632151325543722
601939,建设银行,0,0,0
601919,中远海控,0.5550699568831146,0.44493004311688544,0.928647675297477
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.7388216003902711,0.2611783996097289,0.9561700574729753
601898,中煤能源,0.547650206504892,0.45234979349510795,0.9367026346070426
601888,中国中免,0.4228202056666391,0.577179794333361,0.942214197793584
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0.6482670335037194,0.3517329664962806,0.9773654450069774
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0.4936417951293386,0.5063582048706614,0.8281517922878265
601857,中国石油,0,0,0
601838,成都银行,0,0,0
601825,沪农商行,0,0,0
601818,光大银行,0,0,0
601816,京沪高铁,0,0,0
601808,中海油服,0.6929294936731717,0.3070705063268283,0.9716444939374924
601800,中国交建,1.0,0.0,0.9942795872688294
601799,星宇股份,0.407149717196526,0.5928502828034741,0.9766421437263488
601788,光大证券,0,0,0
601766,中国中车,0,0,0
601728,中国电信,0.8852610118186515,0.11473898818134853,0.9632499085532295
601699,潞安环能,0.39658881032003296,0.603411189679967,0.9616554975509644
601698,中国卫通,0,0,0
601689,拓普集团,0.8699033628479976,0.13009663715200237,0.9564075519641241
601688,华泰证券,0,0,0
601669,中国电建,0,0,0
601668,中国建筑,1.0,0.0,0.9792021661996841
601658,邮储银行,0.6808920720911745,0.3191079279088255,0.954724230045496
601633,长城汽车,0.5874221141722353,0.41257788582776467,0.9464483210164257
601628,中国人寿,0.43366453640666897,0.5663354635933311,0.9295900951732289
601618,中国中冶,0,0,0
601607,上海医药,0.8747081969255301,0.12529180307446985,0.9889979809522629
601601,中国太保,0.6720212949365684,0.32797870506343163,0.9267422151565552
601600,中国铝业,0,0,0
601398,工商银行,0,0,0
601390,中国中铁,1.0,0.0,0.9950256586074829
601377,兴业证券,0,0,0
