stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.6644854430655773,0.33551455693442267,0.9468410679331549
688599,天合光能,0,0,0
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0,0,0
688303,大全能源,0,0,0
688271,联影医疗,0,0,0
688256,寒武纪,0,0,0
688223,晶科能源,0,0,0
688187,时代电气,0,0,0
688169,石头科技,0,0,0
688126,沪硅产业,0,0,0
688111,金山办公,0,0,0
688082,盛美上海,0,0,0
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0,0,0
688012,中微公司,0,0,0
688009,中国通号,0,0,0
688008,澜起科技,0,0,0
605499,东鹏饮料,0,0,0
605117,德业股份,0,0,0
603993,洛阳钼业,0.17402873398881655,0.8259712660111834,0.9208852748076121
603986,兆易创新,0.6388425515032489,0.36115744849675113,0.9253419280052185
603833,欧派家居,0.7040619856413236,0.2959380143586764,0.9220739962562682
603806,福斯特,0,0,0
603799,华友钴业,0.5609267556042644,0.4390732443957356,0.9351903100808462
603501,豪威集团,0,0,0
603392,万泰生物,0,0,0
603369,今世缘,0.3775670273906334,0.6224329726093666,0.8798066907458835
603296,华勤技术,0,0,0
603288,海天味业,0.7785114914019872,0.22148850859801283,0.932534651911777
603260,合盛硅业,0,0,0
603259,药明康德,0.948195091303992,0.051804908696007956,0.9710217544010707
603195,公牛集团,0,0,0
603019,中科曙光,0,0,0
601998,中信银行,0,0,0
601995,中金公司,0,0,0
601988,中国银行,0,0,0
601985,中国核电,0,0,0
601939,建设银行,0.5883773913348057,0.4116226086651943,0.9124606333929917
601919,中远海控,0,0,0
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.774674673522178,0.225325326477822,0.9356676779295269
601898,中煤能源,0,0,0
601888,中国中免,0.811024341507885,0.18897565849211495,0.9786757923461296
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0.7764953922375866,0.22350460776241343,0.9568061398135291
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0,0,0
601857,中国石油,0,0,0
601838,成都银行,0,0,0
601825,沪农商行,0,0,0
601818,光大银行,0,0,0
601816,京沪高铁,0,0,0
601808,中海油服,0,0,0
601800,中国交建,0.5593480562991842,0.44065194370081584,0.8969160446098873
601799,星宇股份,0.8956406309634443,0.10435936903655574,0.9148239016532898
601788,光大证券,0,0,0
601766,中国中车,0.8258348516631682,0.17416514833683183,0.9677791920575228
601728,中国电信,0,0,0
601699,潞安环能,0.6220605767945969,0.3779394232054031,0.9500359445810318
601698,中国卫通,0,0,0
601689,拓普集团,0.6171674872072556,0.38283251279274444,0.9879293854420002
601688,华泰证券,0.6838037568851666,0.3161962431148334,0.9761918124399687
601669,中国电建,0,0,0
601668,中国建筑,0.8937831392931633,0.10621686070683667,0.92889932791392
601658,邮储银行,0,0,0
601633,长城汽车,0.5653130519699922,0.43468694803000785,0.9727713200781081
601628,中国人寿,0.7040188152015855,0.2959811847984145,0.8792565039225987
601618,中国中冶,0,0,0
601607,上海医药,0.598165783089001,0.40183421691099896,0.9376152128708072
601601,中国太保,0.7240098718419262,0.2759901281580738,0.9649782250909245
601600,中国铝业,0,0,0
601398,工商银行,0.7226963505467627,0.27730364945323727,0.9513317321737608
601390,中国中铁,0,0,0
601377,兴业证券,0.8324302282629372,0.16756977173706278,0.9808853964010874
601360,三六零,0,0,0
601336,新华保险,0,0,0
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.7134898585170617,0.2865101414829383,0.9722760530079112
601298,青岛港,0,0,0
601288,农业银行,0.8329235468682157,0.16707645313178432,0.9961869617303213
601238,广汽集团,0.6154617129961266,0.3845382870038734,0.9271922641330295
601236,红塔证券,0,0,0
601229,上海银行,0.5440925239826476,0.4559074760173524,0.9607786641401403
601225,陕西煤业,0.8123835035612351,0.18761649643876488,0.9662707130114238
601211,国泰海通,0,0,0
601186,中国铁建,0,0,0
601169,北京银行,0.3990751020286559,0.6009248979713441,0.9477272544588361
601166,兴业银行,0.5438813396787896,0.4561186603212104,0.9285432159900665
601138,工业富联,0.6407386325096369,0.3592613674903631,0.9404744418228373
601136,首创证券,0,0,0
601127,赛力斯,0.6816774157148219,0.3183225842851781,0.9558438294463687
601117,中国化学,0.837893726390383,0.16210627360961705,0.9362727724588834
601111,中国国航,0.7225910619872224,0.27740893801277755,0.8541427784495883
601100,恒立液压,0.7613183512244331,0.23868164877556686,0.9636081166565418
601088,中国神华,0.40609850600930864,0.5939014939906914,0.9236967543760936
601077,渝农商行,0,0,0
601066,中信建投,0.7460669276162555,0.2539330723837445,0.97442726790905
601059,信达证券,0,0,0
601058,赛轮轮胎,0,0,0
601021,春秋航空,0,0,0
601012,隆基绿能,0.5555004189883554,0.44449958101164455,0.9564222874848739
601009,南京银行,0.6417219796990921,0.35827802030090794,0.9245054566341898
601006,大秦铁路,0.831949031155309,0.16805096884469095,0.9884468019008636
600999,招商证券,0.8023174225202302,0.1976825774797698,0.9544171818665096
600989,宝丰能源,0,0,0
600958,东方证券,0.5593519127032657,0.4406480872967343,0.970552557044559
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0,0,0
600919,江苏银行,0,0,0
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.573067627236084,0.42693237276391605,0.9356599058423724
600893,航发动力,0.4635836076147866,0.5364163923852134,0.9342024564743042
600887,伊利股份,0.4639046829649569,0.5360953170350431,0.958227951275675
600886,国投电力,0,0,0
600875,东方电气,0.46544931593908884,0.5345506840609111,0.8109860335077558
600845,宝信软件,0.76961079531293,0.23038920468707003,0.943203757916178
600809,山西汾酒,0.6501995813382465,0.3498004186617535,0.9334558806111736
600803,新奥股份,0.5186071467470736,0.48139285325292636,0.925798311829567
600795,国电电力,0,0,0
600760,中航沈飞,0.5391406817453063,0.46085931825469373,0.937130147958324
600741,华域汽车,0,0,0
600690,海尔智家,0,0,0
600674,川投能源,0,0,0
600660,福耀玻璃,0.37197727092532956,0.6280227290746705,0.9741234550109277
600600,青岛啤酒,0,0,0
600588,用友网络,0.7900839636756162,0.20991603632438383,0.9711799927659936
600585,海螺水泥,0.539909000987859,0.460090999012141,0.9785022368797889
600584,长电科技,0.8268266724545829,0.17317332754541714,0.9500509765413072
600570,恒生电子,1.0,0.0,0.994113540649414
600547,山东黄金,0,0,0
600519,贵州茅台,0.47409566957682975,0.5259043304231703,0.9622424381119864
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0.7986006224773038,0.2013993775226962,0.9804486910502116
600460,士兰微,0,0,0
600438,通威股份,0.8005153703065478,0.19948462969345215,0.9199721693992615
600436,片仔癀,0.6802889772885702,0.3197110227114298,0.9372651914755503
600426,华鲁恒升,0.5923597147608357,0.4076402852391643,0.956736517713425
600415,小商品城,0,0,0
600406,国电南瑞,0.7258865197227875,0.2741134802772125,0.9477535958560008
600377,宁沪高速,0,0,0
600372,中航机载,0,0,0
600362,江西铜业,0.44851966664649356,0.5514803333535064,0.9743800163269043
600346,恒力石化,0.41087695467000496,0.589123045329995,0.940014922618866
600332,白云山,0,0,0
600309,万华化学,0.6426508610113577,0.3573491389886423,0.9570357376529325
600276,恒瑞医药,0.4990811341372041,0.5009188658627959,0.9540140708772148
600233,圆通速递,0.5094295492080003,0.4905704507919997,0.9654869362711906
600219,南山铝业,0,0,0
600196,复星医药,0.4407180831674953,0.5592819168325047,0.9122229454652319
600188,兖矿能源,0.5351661662734559,0.4648338337265441,0.9312236578691573
600183,生益科技,0.3984412689712469,0.6015587310287531,0.8968133487199482
600176,中国巨石,0.5857867022419185,0.41421329775808147,0.9363768952233451
600161,天坛生物,0,0,0
600160,巨化股份,0.6833240921003633,0.31667590789963673,0.951738853203623
600150,中国船舶,0,0,0
600115,中国东航,0.5040345842236854,0.4959654157763146,0.9692896207173666
600111,北方稀土,0.680081559753137,0.319918440246863,0.9384641846021017
600104,上汽集团,0.7298994132769044,0.27010058672309556,0.9607936852560268
600089,特变电工,0.24914098710848362,0.7508590128915164,0.9512635380029678
600085,同仁堂,0,0,0
600066,宇通客车,0.44366570883772305,0.556334291162277,0.9227043905773679
600061,国投资本,0,0,0
600050,中国联通,0.8088499925255445,0.19115000747445554,0.965246918797493
600048,保利发展,0.7305675310641722,0.26943246893582784,0.9845616546544161
600039,四川路桥,0,0,0
600036,招商银行,0.6497932643828618,0.3502067356171382,0.9191636528287616
600031,三一重工,0.6231101534464181,0.37688984655358193,0.932876769925507
600030,中信证券,0.9206134432106503,0.0793865567893497,0.9563676462723658
600029,南方航空,0.8658541803525187,0.1341458196474813,0.9560574889183044
600028,中国石化,0.5339719468589043,0.46602805314109574,0.9379814718708848
600027,华电国际,0,0,0
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0,0,0
600019,宝钢股份,0.5973909082966343,0.4026090917033657,0.9596843600273133
600018,上港集团,0,0,0
600016,民生银行,0.30044243579940494,0.6995575642005951,0.8365709781646729
600015,华夏银行,0,0,0
600011,华能国际,0.36324033097499325,0.6367596690250068,0.950930121270093
600010,包钢股份,1.0,0.0,0.982250863313675
600009,上海机场,0.5034680362871525,0.49653196371284747,0.9888544281323751
600000,浦发银行,0.2745072224648481,0.7254927775351518,0.9537502310492776
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0,0,0
300760,迈瑞医疗,0,0,0
300759,康龙化成,0,0,0
300750,宁德时代,0.6407901849073263,0.3592098150926737,0.9711827784776688
300661,圣邦股份,0,0,0
300628,亿联网络,0.8579147162003039,0.1420852837996961,0.9008749574422836
300502,新易盛,0,0,0
300498,温氏股份,0.5391302652008166,0.46086973479918336,0.932186657891554
300442,润泽科技,0,0,0
300433,蓝思科技,0.823814545062585,0.176185454937415,0.9662677407264709
300418,昆仑万维,0.8404320840625275,0.15956791593747255,0.9744879702727
300413,芒果超媒,0.7795495005161022,0.22045049948389783,0.9574699997901917
300408,三环集团,0.6168816134685273,0.3831183865314727,0.9325862692462074
300394,天孚通信,0,0,0
