stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.6378248794594819,0.36217512054051815,0.9468156912126586
688599,天合光能,0,0,0
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0.5597741177717086,0.4402258822282914,0.9663552376959059
688303,大全能源,0,0,0
688271,联影医疗,0,0,0
688256,寒武纪,0,0,0
688223,晶科能源,0,0,0
688187,时代电气,0,0,0
688169,石头科技,0.46306658149449087,0.5369334185055091,0.9456243879265256
688126,沪硅产业,0,0,0
688111,金山办公,0.8604290348770175,0.1395709651229825,0.9545169942306749
688082,盛美上海,0,0,0
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0,0,0
688012,中微公司,0.5825018475967109,0.41749815240328914,0.943055198306129
688009,中国通号,0,0,0
688008,澜起科技,0.793884958804994,0.206115041195006,0.9251142117110166
605499,东鹏饮料,0,0,0
605117,德业股份,0,0,0
603993,洛阳钼业,0,0,0
603986,兆易创新,0.780472994608375,0.21952700539162495,0.9105883955955505
603833,欧派家居,0.5277380684851998,0.4722619315148002,0.9724774073671412
603806,福斯特,0.5524696158184504,0.44753038418154956,0.931784314768655
603799,华友钴业,0.4432308829586611,0.5567691170413389,0.9075696925322215
603501,豪威集团,0.7035898029342919,0.29641019706570815,0.9565607274954135
603392,万泰生物,0.8284909984384012,0.17150900156159876,0.9703828891118368
603369,今世缘,0.5440887190481527,0.4559112809518473,0.9739338799220759
603296,华勤技术,0,0,0
603288,海天味业,0.5688062304487754,0.43119376955122457,0.9392094564816308
603260,合盛硅业,0,0,0
603259,药明康德,0.649941290937438,0.350058709062562,0.9335540275315981
603195,公牛集团,0.7836360423211213,0.21636395767887873,0.9220272319657462
603019,中科曙光,0.739583306297389,0.260416693702611,0.944670287338463
601998,中信银行,0.18037192872795582,0.8196280712720442,0.9414072453975677
601995,中金公司,0,0,0
601988,中国银行,0,0,0
601985,中国核电,0,0,0
601939,建设银行,0.33703047230807665,0.6629695276919234,0.9531076418028938
601919,中远海控,0,0,0
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.4399714272701775,0.5600285727298224,0.9401261707146963
601898,中煤能源,0,0,0
601888,中国中免,0.5571312967961565,0.44286870320384353,0.9412575865664133
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0.7293828320967952,0.2706171679032048,0.9527066873781609
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0.5264264896803761,0.4735735103196239,0.9349784375964731
601857,中国石油,0,0,0
601838,成都银行,0,0,0
601825,沪农商行,0,0,0
601818,光大银行,0.33279923676725365,0.6672007632327464,0.9729697157939275
601816,京沪高铁,0,0,0
601808,中海油服,0.7689284669806801,0.23107153301931993,0.9659747026183388
601800,中国交建,0.4648732790604637,0.5351267209395363,0.9300906393263075
601799,星宇股份,0.6399682462757537,0.36003175372424634,0.9423182286867281
601788,光大证券,0.6903240481762052,0.3096759518237948,0.9665987253189087
601766,中国中车,0.833687659830443,0.16631234016955698,0.9564496477444967
601728,中国电信,0,0,0
601699,潞安环能,0,0,0
601698,中国卫通,0.4486551614911004,0.5513448385088996,0.9419833719730377
601689,拓普集团,0.631789850840866,0.36821014915913397,0.9192326522391775
601688,华泰证券,0.9361252492580844,0.06387475074191562,0.9791425679411206
601669,中国电建,0,0,0
601668,中国建筑,0.9212251444695332,0.07877485553046681,0.9592151183348435
601658,邮储银行,0.8055318910458977,0.19446810895410227,0.8326220512390137
601633,长城汽车,0.6123908473043095,0.3876091526956905,0.951339164647189
601628,中国人寿,0.49318118496294067,0.5068188150370594,0.9711528159677982
601618,中国中冶,0,0,0
601607,上海医药,0.81589827330146,0.18410172669853997,0.950607989515577
601601,中国太保,0.3978393854862055,0.6021606145137945,0.9402654085840497
601600,中国铝业,0.38719525354798856,0.6128047464520114,0.9831980925339919
601398,工商银行,0.38093361636581646,0.6190663836341835,0.9579434432089329
601390,中国中铁,0.8715538061751957,0.12844619382480427,0.9563527958733695
601377,兴业证券,0,0,0
601360,三六零,0,0,0
601336,新华保险,0.6309762339839745,0.3690237660160255,0.9550286084413528
601328,交通银行,0,0,0
601319,中国人保,0,0,0
601318,中国平安,0.43193012432870187,0.5680698756712981,0.9802683421543666
601298,青岛港,0,0,0
601288,农业银行,0,0,0
601238,广汽集团,0.3998801293866044,0.6001198706133957,0.9606904864311219
601236,红塔证券,0,0,0
601229,上海银行,0.29808470655911407,0.7019152934408859,0.8320640580994743
601225,陕西煤业,0,0,0
601211,国泰海通,0,0,0
601186,中国铁建,0.6527347678910012,0.34726523210899884,0.9513255953788757
601169,北京银行,0.6250963054280487,0.3749036945719513,0.9276339709758759
601166,兴业银行,0,0,0
