stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.6386477057178044,0.3613522942821956,0.9455150189038564
688599,天合光能,0.6287469969127257,0.37125300308727427,0.989589087665081
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0.48303368437230454,0.5169663156276955,0.9504510362943014
688303,大全能源,0,0,0
688271,联影医疗,0,0,0
688256,寒武纪,0.0,1.0,0.9762685596942902
688223,晶科能源,0,0,0
688187,时代电气,0,0,0
688169,石头科技,0.67755282104225,0.32244717895775,0.9146152346633202
688126,沪硅产业,0,0,0
688111,金山办公,0.7635970718452407,0.23640292815475927,0.9504086512785691
688082,盛美上海,0,0,0
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0.77774220730184,0.22225779269816004,0.9902012546857198
688012,中微公司,0.42039136826880075,0.5796086317311993,0.9636603868924655
688009,中国通号,0,0,0
688008,澜起科技,0.46174783331570923,0.5382521666842908,0.9241778357275601
605499,东鹏饮料,0,0,0
605117,德业股份,0,0,0
603993,洛阳钼业,0,0,0
603986,兆易创新,0,0,0
603833,欧派家居,0.7888027160156761,0.2111972839843239,0.961277741288382
603806,福斯特,0.8265252046183823,0.1734747953816177,0.947533767670393
603799,华友钴业,0.6069875644865996,0.39301243551340037,0.9422040720318638
603501,豪威集团,0.6662007493919567,0.3337992506080433,0.9719626414470184
603392,万泰生物,0.7755801734563663,0.22441982654363368,0.9807295004526774
603369,今世缘,0.4855376210924102,0.5144623789075897,0.9789670135663904
603296,华勤技术,0,0,0
603288,海天味业,0.638399334671415,0.36160066532858504,0.9812325862320986
603260,合盛硅业,0,0,0
603259,药明康德,0.8491707777783652,0.15082922222163475,0.9699172793694262
603195,公牛集团,0,0,0
603019,中科曙光,0.41232062917803447,0.5876793708219655,0.9600434303283691
601998,中信银行,0.43497183425674496,0.565028165743255,0.948149407451803
601995,中金公司,0.7986153764218904,0.2013846235781096,0.9296838231384754
601988,中国银行,0,0,0
601985,中国核电,0,0,0
601939,建设银行,0.5982411273224879,0.4017588726775121,0.9484496116638184
601919,中远海控,0,0,0
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.6903977132580854,0.3096022867419146,0.9689832404255867
601898,中煤能源,0,0,0
601888,中国中免,0.6194690233674945,0.38053097663250546,0.9503808966497096
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0,0,0
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0.680183409291029,0.31981659070897095,0.9790407138712266
601857,中国石油,0.19987607653353495,0.800123923466465,0.9966856837272644
601838,成都银行,0,0,0
601825,沪农商行,0,0,0
601818,光大银行,0.7514650190377139,0.2485349809622861,0.962746258576711
601816,京沪高铁,0,0,0
601808,中海油服,0.5855766941060955,0.4144233058939045,0.9112074725005938
601800,中国交建,0,0,0
601799,星宇股份,0.8546658812763601,0.14533411872363988,0.9819380555834089
601788,光大证券,0,0,0
601766,中国中车,0,0,0
601728,中国电信,0,0,0
601699,潞安环能,0,0,0
601698,中国卫通,0,0,0
601689,拓普集团,0.6722690409090056,0.32773095909099437,0.9828825294971466
601688,华泰证券,0.8023847984805705,0.19761520151942946,0.9771948475991526
601669,中国电建,0,0,0
601668,中国建筑,0,0,0
601658,邮储银行,0.5352591660570496,0.4647408339429504,0.9473174163273402
601633,长城汽车,0.6783636708447277,0.3216363291552723,0.9702239838593146
601628,中国人寿,0.10715892453617197,0.8928410754638281,0.9297480106353759
