stock,name,positive_score,negative_score,avg_confidence
601229,上海银行,0.4468468384713414,0.5531531615286587,0.9355748913906239
601225,陕西煤业,0.4679432209503137,0.5320567790496863,0.9387314453721046
601211,国泰海通,0,0,0
601186,中国铁建,0.5710426080348397,0.42895739196516025,0.9969738806997027
601169,北京银行,0.5016547125356523,0.4983452874643477,0.9546038898928412
601166,兴业银行,0,0,0
601138,工业富联,0,0,0
601136,首创证券,0,0,0
601127,赛力斯,0,0,0
601117,中国化学,0,0,0
601111,中国国航,0,0,0
601100,恒立液压,0.7075905084802903,0.29240949151970974,0.9491257328411629
601088,中国神华,0.5134262096400743,0.48657379035992565,0.9236910078260634
601077,渝农商行,0,0,0
601066,中信建投,0,0,0
601059,信达证券,0,0,0
601058,赛轮轮胎,0,0,0
601021,春秋航空,0.4638556459173319,0.536144354082668,0.919689416885376
601012,隆基绿能,0.6658379345831995,0.3341620654168005,0.9497185022223229
601009,南京银行,0.7354989007892676,0.2645010992107324,0.9490933703339618
601006,大秦铁路,0.5274936018564388,0.4725063981435612,0.8648635844389597
600999,招商证券,1.0,0.0,0.9389413098494211
600989,宝丰能源,0.7126637530525429,0.2873362469474571,0.8600448668003082
600958,东方证券,0.5155169434527656,0.48448305654723445,0.9399600965636117
600941,中国移动,0,0,0
600938,中国海油,0,0,0
600926,杭州银行,0.631184911628571,0.36881508837142896,0.945096648656405
600919,江苏银行,1.0,0.0,0.9697953462600708
600918,中泰证券,0,0,0
600905,三峡能源,0,0,0
600900,长江电力,0.5845641741278584,0.41543582587214156,0.922566627462705
600893,航发动力,0.5852939714705494,0.4147060285294506,0.8706833124160767
600887,伊利股份,0.6039411491242901,0.3960588508757099,0.9377859807708888
600886,国投电力,0,0,0
600875,东方电气,0,0,0
600845,宝信软件,0.8024905264388731,0.1975094735611269,0.9666294796126229
600809,山西汾酒,0.5678697403591928,0.4321302596408072,0.9332501632826669
600803,新奥股份,0,0,0
600795,国电电力,0.6063587539626073,0.3936412460373927,0.9507318064570427
600760,中航沈飞,0.5566673397906821,0.44333266020931794,0.9578638527844403
600741,华域汽车,0.7361429513591593,0.2638570486408407,0.9897350256259625
600690,海尔智家,0,0,0
600674,川投能源,0,0,0
600660,福耀玻璃,0,0,0
600600,青岛啤酒,0.7519128959650052,0.2480871040349948,0.9669095203280449
600588,用友网络,0.682490004610854,0.31750999538914604,0.9559619091451168
600585,海螺水泥,0.6263067213717812,0.3736932786282188,0.9302048711549669
600584,长电科技,0,0,0
600570,恒生电子,0.9167327347324283,0.08326726526757167,0.9535030597864196
600547,山东黄金,0.4902978902351434,0.5097021097648566,0.928199722578651
600519,贵州茅台,0.3504861123992943,0.6495138876007057,0.9484696305896106
600515,海南机场,0,0,0
600489,中金黄金,0,0,0
600482,中国动力,0.8385893011825472,0.16141069881745285,0.9853569666544596
600460,士兰微,0,0,0
600438,通威股份,0.6507088251448887,0.3492911748551113,0.9584461539579193
600436,片仔癀,0.6165538373479572,0.3834461626520428,0.9364444944593642
600426,华鲁恒升,0.5449355085212061,0.4550644914787939,0.9408370870532412
600415,小商品城,0,0,0
600406,国电南瑞,0.6886488667861989,0.31135113321380115,0.9730911172098584
600377,宁沪高速,0,0,0
600372,中航机载,0,0,0
600362,江西铜业,0.1302626653228005,0.8697373346771995,0.9523130282759666
600346,恒力石化,0,0,0
600332,白云山,0.8571098636029284,0.1428901363970716,0.995043124471392
600309,万华化学,0.48439807091011305,0.515601929089887,0.9437587607990612
600276,恒瑞医药,0.5908444157727323,0.4091555842272677,0.9319114874709736
600233,圆通速递,0,0,0
600219,南山铝业,0.7323845741941005,0.2676154258058995,0.9690449919019427
600196,复星医药,0.6634447981265369,0.3365552018734631,0.9106425302369254
600188,兖矿能源,0.5751503128112905,0.4248496871887095,0.9403365966750354
600183,生益科技,0,0,0
600176,中国巨石,0.42355106886256844,0.5764489311374316,0.8746893405914307
600161,天坛生物,0.7158221339690006,0.28417786603099937,0.947112477487988
600160,巨化股份,0.6848493661450457,0.31515063385495434,0.9289162887467278
600150,中国船舶,0,0,0
600115,中国东航,0.6098973539084382,0.39010264609156176,0.9493192285299301
600111,北方稀土,0,0,0
600104,上汽集团,0.5910929351590141,0.40890706484098593,0.9682469964027405
600089,特变电工,0.37662813919166455,0.6233718608083354,0.98620430752635
600085,同仁堂,0,0,0
600066,宇通客车,0.6577249105155928,0.3422750894844072,0.9600367546081543
600061,国投资本,0,0,0
600050,中国联通,0.8662602839696278,0.13373971603037216,0.9684106957080753
600048,保利发展,0.7904642383420372,0.20953576165796284,0.9572201709489565
600039,四川路桥,0,0,0
600036,招商银行,0.4800052039487309,0.5199947960512691,0.919269753224922
600031,三一重工,0.8000901793152783,0.19990982068472174,0.9521473197592902
600030,中信证券,0.9143648885918109,0.08563511140818914,0.9461962800276907
600029,南方航空,0.29146632688486285,0.7085336731151372,0.9786050064223153
600028,中国石化,0.5919727192464912,0.4080272807535088,0.9042555590470632
600027,华电国际,0.3592796062373415,0.6407203937626584,0.948455726558512
600026,中远海能,0,0,0
600025,华能水电,0,0,0
600023,浙能电力,0.25224259435334767,0.7477574056466523,0.9621876153078947
600019,宝钢股份,0.5600804681233051,0.43991953187669486,0.9322879976696439
600018,上港集团,0,0,0
600016,民生银行,0,0,0
600015,华夏银行,0,0,0
600011,华能国际,0.4160088096068861,0.5839911903931139,0.8985412120819092
600010,包钢股份,0,0,0
600009,上海机场,0.5012992452661617,0.49870075473383835,0.9803663641214371
600000,浦发银行,0.4209117905555492,0.5790882094444507,0.9387937307357788
302132,中航成飞,0,0,0
301269,华大九天,0,0,0
301236,软通动力,0,0,0
300999,金龙鱼,0,0,0
300979,华利集团,0,0,0
300896,爱美客,0,0,0
300832,新产业,0,0,0
300782,卓胜微,0.8350344248343906,0.1649655751656094,0.9844437638918558
300760,迈瑞医疗,0.7556206218303216,0.24437937816967836,0.9599450292794601
300759,康龙化成,0.7310170240842703,0.2689829759157297,0.918743046266692
300750,宁德时代,0.661416543024163,0.338583456975837,0.9272625332786923
300661,圣邦股份,0.6692439176241207,0.3307560823758793,0.9816527565320333
300628,亿联网络,0.7548654756702743,0.2451345243297257,0.9524497666529247
300502,新易盛,0.43089370155585444,0.5691062984441455,0.9915863616125924
300498,温氏股份,0.6144765157549935,0.3855234842450065,0.9347917500295138
300442,润泽科技,0,0,0
300433,蓝思科技,0,0,0
300418,昆仑万维,0.9453307433998671,0.05466925660013289,0.9115419479516836
300413,芒果超媒,0.6395414391566869,0.36045856084331307,0.9290680885314941
300408,三环集团,0.7073530090462291,0.2926469909537709,0.9665748547105228
300394,天孚通信,0.644791139776416,0.355208860223584,0.9842494768755776
300347,泰格医药,0.7050408829752,0.29495911702480004,0.9396002646330949
300316,晶盛机电,0.6186968760420405,0.3813031239579595,0.941397629181544
300308,中际旭创,0.5174541252201662,0.4825458747798338,0.9214550565790247
300274,阳光电源,0.6998404165573303,0.3001595834426697,0.9412858654291202
300124,汇川技术,0.6640073526152735,0.33599264738472645,0.9591799532728535
300122,智飞生物,0.46818828589546163,0.5318117141045384,0.9453149827159181
300059,东方财富,0.677522139989236,0.32247786001076395,0.99020675350638
300033,同花顺,0,0,0
300015,爱尔眼科,0.731273708037857,0.26872629196214304,0.963182646367285
300014,亿纬锂能,0.7469146589389616,0.2530853410610384,0.9784803027692048
003816,中国广核,0,0,0
002938,鹏鼎控股,0.8058922966142307,0.19410770338576933,0.8316051264603933
002920,德赛西威,0.46760955584568603,0.5323904441543139,0.9880012834773344
002916,深南电路,0.811475612946957,0.18852438705304297,0.9519651475406828
002736,国信证券,0,0,0
002714,牧原股份,0,0,0
002709,天赐材料,0.5787768760919777,0.4212231239080223,0.9143850374221801
002648,卫星化学,0.42062015313755163,0.5793798468624484,0.9318074513884151
002601,龙佰集团,0.5879914397504988,0.41200856024950117,0.9493040572042051
002600,领益智造,0,0,0
002594,比亚迪,0.7765845147498021,0.22341548525019794,0.9431258354868207
002493,荣盛石化,0,0,0
002475,立讯精密,0.8050427234389009,0.19495727656109907,0.9661100783818205
002466,天齐锂业,0.6414957562106873,0.35850424378931267,0.924870182638583
002463,沪电股份,0.7571274893368278,0.24287251066317217,0.9620793118621364
002460,赣锋锂业,0.5535603612122203,0.4464396387877797,0.9585049798091253
002459,晶澳科技,0,0,0
002422,科伦药业,0.5022937416158277,0.49770625838417226,0.9096838917051043
002415,海康威视,0.6057490931764127,0.3942509068235873,0.9860539277394612
002371,北方华创,0.7197644453043934,0.28023555469560657,0.9575838384343617
002352,顺丰控股,0.37252284498206273,0.6274771550179372,0.9571182504296303
002311,海大集团,0.570670766842839,0.429329233157161,0.9776513874530792
002304,洋河股份,0.5637315052748979,0.4362684947251021,0.9924171306192875
002252,上海莱士,0,0,0
002241,歌尔股份,1.0,0.0,0.9478287994861603
002236,大华股份,0.7190736844025757,0.2809263155974243,0.8886128813028336
002230,科大讯飞,0.761469186844541,0.238530813155459,0.9564956791939274
002180,纳思达,0,0,0
002179,中航光电,0.4966268564223036,0.5033731435776965,0.95067541135682
002142,宁波银行,0.7330433256833024,0.26695667431669756,0.9394808318879869
002129,TCL中环,0.6826103545155182,0.3173896454844818,0.9445341662184833
002074,国轩高科,0.5800316947758233,0.4199683052241767,0.8876261500751271
002050,三花智控,0.535834664258602,0.46416533574139796,0.9552262753248215
002049,紫光国微,0.3865543712874252,0.6134456287125748,0.982907249377324
002028,思源电气,0,0,0
002027,分众传媒,0.3903483787559871,0.6096516212440128,0.9729368971741718
002001,新和成,0.7125318326473231,0.2874681673526769,0.9326544659478324
001979,招商蛇口,0.4536551269934415,0.5463448730065585,0.9865125092593107
001965,招商公路,0,0,0
001391,国货航,0,0,0
001289,龙源电力,0,0,0
000999,华润三九,0.701089342408059,0.298910657591941,0.9360365612166268
000983,山西焦煤,0.5503738999756338,0.4496261000243662,0.9344645014830998
000977,浪潮信息,0.4076975204067793,0.5923024795932207,0.978702962398529
000975,山金国际,0.6345582665427675,0.3654417334572325,0.8832075061469242
000963,华东医药,0.6846684010538142,0.3153315989461858,0.9599384444731253
000938,紫光股份,0.7945502314487312,0.20544976855126884,0.9500971393925803
000895,双汇发展,0.3134026329659378,0.6865973670340622,0.9475423836708069
000876,新希望,0.2511759792169005,0.7488240207830995,0.9842907264828682
000858,五粮液,0.5197981130680055,0.4802018869319945,0.942520815437123
000807,云铝股份,0.8703689583408966,0.12963104165910344,0.9512365981936455
000800,一汽解放,0,0,0
000792,盐湖股份,0,0,0
000786,北新建材,0.4244021127542302,0.5755978872457699,0.9681447393753949
000776,广发证券,0.48030040955546327,0.5196995904445367,0.9708441390710718
000768,中航西飞,0,0,0
000725,京东方A,0.48894964423475534,0.5110503557652446,0.9556961550432093
000708,中信特钢,0.6738888680564286,0.32611113194357144,0.98312047123909
000661,长春高新,0.6159237705710783,0.3840762294289217,0.9471101946121937
000651,格力电器,0.4835997032401284,0.5164002967598715,0.9297323458724551
000630,铜陵有色,0.39622977381944285,0.6037702261805571,0.9390759189923604
000625,长安汽车,0.635219438834557,0.364780561165443,0.9823657382618297
000617,中油资本,0,0,0
000596,古井贡酒,0,0,0
000568,泸州老窖,0.531354569509493,0.468645430490507,0.9462983555653516
000538,云南白药,0.6288746369690643,0.3711253630309357,0.9741188809275627
000425,徐工机械,0.7410879144504376,0.25891208554956235,0.9645030734439691
000408,藏格矿业,0,0,0
000338,潍柴动力,0.6084118920797076,0.3915881079202924,0.9715588212013244
000333,美的集团,0.597304128277486,0.402695871722514,0.9426587982611223
000301,东方盛虹,0,0,0
000166,申万宏源,0,0,0
000157,中联重科,0.8866705283912466,0.1133294716087534,0.9410760389132933
000100,TCL科技,0.728268535923462,0.27173146407653803,0.9729887928281512
000063,中兴通讯,0.490984686371332,0.5090153136286679,0.9282490407878702
000002,万科A,0.6561793846472719,0.3438206153527281,0.920307536514438
000001,平安银行,0.6967426425351316,0.30325735746486837,0.9633344913783827
