stock,name,positive_score,negative_score,avg_confidence
688981,中芯国际,0.641648755421513,0.358351244578487,0.9470274059708723
688599,天合光能,0,0,0
688506,百利天恒,0,0,0
688472,阿特斯,0,0,0
688396,华润微,0.7259419536599142,0.2740580463400858,0.9267610784839181
688303,大全能源,0,0,0
688271,联影医疗,0,0,0
688256,寒武纪,0,0,0
688223,晶科能源,0,0,0
688187,时代电气,0,0,0
688169,石头科技,0.5999959474846827,0.40000405251531734,0.9351525618916466
688126,沪硅产业,0,0,0
688111,金山办公,0.7544761164786359,0.24552388352136412,0.970509638840502
688082,盛美上海,0,0,0
688047,龙芯中科,0,0,0
688041,海光信息,0,0,0
688036,传音控股,0.7214225354376316,0.2785774645623684,0.9566963506596429
688012,中微公司,0.6274278326266944,0.37257216737330556,0.9688717660151029
688009,中国通号,0,0,0
688008,澜起科技,0.6354481930946032,0.3645518069053968,0.9345112278543669
605499,东鹏饮料,0,0,0
605117,德业股份,0,0,0
603993,洛阳钼业,0.5845494273193608,0.41545057268063923,0.942392475075192
603986,兆易创新,0.860828782435488,0.139171217564512,0.960968020287427
603833,欧派家居,0.5493385475457978,0.4506614524542022,0.9527235746383667
603806,福斯特,0.7195467638191217,0.28045323618087825,0.9439039731025696
603799,华友钴业,0.5675208668971284,0.43247913310287156,0.9529832538805509
603501,豪威集团,0.6123071996847729,0.3876928003152271,0.9545904561877251
603392,万泰生物,0,0,0
603369,今世缘,0.6138010219124153,0.38619897808758474,0.9469778914200632
603296,华勤技术,0,0,0
603288,海天味业,0.7380462696215965,0.2619537303784035,0.9033613353967667
603260,合盛硅业,0,0,0
603259,药明康德,0.8231755572353026,0.17682444276469744,0.9645758952413287
603195,公牛集团,0.6366138719592425,0.36338612804075754,0.9310853055545262
603019,中科曙光,0.7730675770377516,0.22693242296224836,0.9583682621067221
601998,中信银行,0,0,0
601995,中金公司,0,0,0
601988,中国银行,0,0,0
601985,中国核电,0,0,0
601939,建设银行,0.24931122246475415,0.7506887775352459,0.9691749662160873
601919,中远海控,0,0,0
601916,浙商银行,0,0,0
601901,方正证券,0,0,0
601899,紫金矿业,0.6226822475876502,0.37731775241234977,0.9559470303356647
601898,中煤能源,0,0,0
601888,中国中免,0.6716635105187733,0.32833648948122673,0.925329537227236
601881,中国银河,0,0,0
601878,浙商证券,0,0,0
601877,正泰电器,0.852301841635642,0.14769815836435796,0.95404019455115
601872,招商轮船,0,0,0
601868,中国能建,0,0,0
601865,福莱特,0.5731599173139562,0.4268400826860438,0.9441800751184163
601857,中国石油,0,0,0
601838,成都银行,0.6003879439679566,0.3996120560320434,0.9975141048431396
601825,沪农商行,0,0,0
601818,光大银行,0.18722761167736968,0.8127723883226303,0.9134700460867449
601816,京沪高铁,0.8704745990868783,0.1295254009131217,0.9749780978475299
601808,中海油服,0.7240113185906556,0.2759886814093444,0.9784899066234457
601800,中国交建,0,0,0
601799,星宇股份,0.7493899295978528,0.2506100704021472,0.967071461050134
601788,光大证券,0,0,0
601766,中国中车,0,0,0
601728,中国电信,0,0,0
601699,潞安环能,0.1919509369712172,0.8080490630287828,0.9667423963546753
601698,中国卫通,0,0,0
601689,拓普集团,0.9352630181658336,0.06473698183416643,0.9483229334537799
601688,华泰证券,1.0,0.0,0.9550317696162632
601669,中国电建,0,0,0
601668,中国建筑,1.0,0.0,0.9883485436439514
601658,邮储银行,0.4835427283442084,0.5164572716557916,0.9767620770827584
601633,长城汽车,0.591700257664792,0.40829974233520805,0.9317716055138167
601628,中国人寿,0.31191685465538255,0.6880831453446175,0.9407698772847652
601618,中国中冶,0,0,0
601607,上海医药,0.3523841584091021,0.6476158415908979,0.9223512874709235
601601,中国太保,0.5972846815676655,0.40271531843233455,0.8928007781505585
