quarter,stock,name,score_mean,score_std,n_reports
2017Q2,002475,立讯精密,0.10936123877763748,0.07040913986247224,1
2017Q2,002493,荣盛石化,0.06902316585183144,0.001702084672044264,2
2017Q2,002594,比亚迪,0.035502005368471146,0.07040913986247224,1
2017Q2,002600,领益智造,0.0,0.0,0
2017Q2,002601,龙佰集团,0.1027567982673645,0.07040913986247224,1
2017Q2,002648,卫星化学,0.11929046362638474,0.07040913986247224,1
2017Q2,002709,天赐材料,0.1045292317867279,0.07040913986247224,1
2017Q2,002714,牧原股份,0.15099860727787018,0.07040913986247224,1
2017Q2,002736,国信证券,0.0,0.0,0
2017Q2,002916,深南电路,0.0,0.0,0
2017Q2,002920,德赛西威,0.0,0.0,0
2017Q2,002938,鹏鼎控股,0.0,0.0,0
2017Q2,003816,中国广核,0.0,0.0,0
2017Q2,300014,亿纬锂能,0.0,0.0,0
2017Q2,300015,爱尔眼科,0.16700603999197483,0.04424140061973089,4
2017Q2,300033,同花顺,0.0,0.0,0
2017Q2,300059,东方财富,0.0,0.0,0
2017Q2,300122,智飞生物,0.14481046795845032,0.07040913986247224,1
2017Q2,300124,汇川技术,0.10161331171790759,0.06986750530603059,3
2017Q2,300274,阳光电源,0.0,0.0,0
2017Q2,300308,中际旭创,0.26572754979133606,0.07040913986247224,1
2017Q2,300316,晶盛机电,0.0,0.0,0
2017Q2,300347,泰格医药,0.1274886690080166,0.008137339457202885,2
2017Q2,300394,天孚通信,0.0,0.0,0
2017Q2,300408,三环集团,0.0848552284296602,0.06892175833659658,4
2017Q2,300413,芒果超媒,0.0,0.0,0
2017Q2,300418,昆仑万维,0.1980002224445343,0.0740728755236537,2
2017Q2,300433,蓝思科技,0.0,0.0,0
2017Q2,300442,润泽科技,0.0,0.0,0
2017Q2,300498,温氏股份,0.0,0.0,0
2017Q2,300502,新易盛,0.0,0.0,0
2017Q2,300628,亿联网络,0.0,0.0,0
2017Q2,300661,圣邦股份,0.0,0.0,0
2017Q2,300750,宁德时代,0.0,0.0,0
2017Q2,300759,康龙化成,0.0,0.0,0
2017Q2,300760,迈瑞医疗,0.0,0.0,0
2017Q2,300782,卓胜微,0.0,0.0,0
2017Q2,300832,新产业,0.0,0.0,0
2017Q2,300896,爱美客,0.0,0.0,0
2017Q2,300979,华利集团,0.0,0.0,0
2017Q2,300999,金龙鱼,0.0,0.0,0
2017Q2,301236,软通动力,0.0,0.0,0
2017Q2,301269,华大九天,0.0,0.0,0
2017Q2,302132,中航成飞,0.0,0.0,0
2017Q2,600000,浦发银行,0.0,0.0,0
2017Q2,600009,上海机场,0.03876287862658501,0.07040913986247224,1
2017Q2,600010,包钢股份,0.0,0.0,0
2017Q2,600011,华能国际,0.0,0.0,0
2017Q2,600015,华夏银行,0.0,0.0,0
2017Q2,600016,民生银行,0.0,0.0,0
2017Q2,600018,上港集团,0.0,0.0,0
2017Q2,600019,宝钢股份,0.0,0.0,0
2017Q2,600023,浙能电力,0.0,0.0,0
2017Q2,600025,华能水电,0.0,0.0,0
2017Q2,600026,中远海能,0.0,0.0,0
2017Q2,600027,华电国际,0.0,0.0,0
2017Q2,600028,中国石化,0.05396183952689171,0.07040913986247224,1
2017Q2,600029,南方航空,0.11726679652929306,0.07040913986247224,1
2017Q2,600030,中信证券,0.0,0.0,0
2017Q2,600031,三一重工,0.07269562128931284,0.07693910524771588,3
2017Q2,600036,招商银行,0.013329419307410717,0.07040913986247224,1
2017Q2,600039,四川路桥,0.0,0.0,0
2017Q2,600048,保利发展,-0.003362966701388359,0.07040913986247224,1
2017Q2,600050,中国联通,0.0,0.0,0
2017Q2,600061,国投资本,0.0,0.0,0
2017Q2,600066,宇通客车,0.0,0.0,0
2017Q2,600085,同仁堂,0.0,0.0,0
2017Q2,600089,特变电工,0.36731481552124023,0.07040913986247224,1
2017Q2,600104,上汽集团,0.15521979331970215,0.11708600284404043,3
2017Q2,600111,北方稀土,0.0,0.0,0
2017Q2,600115,中国东航,0.05010225996375084,0.07040913986247224,1
2017Q2,600150,中国船舶,0.0,0.0,0
2017Q2,600160,巨化股份,0.011682713869959116,0.00913078216490866,2
2017Q2,600161,天坛生物,0.2612626254558563,0.07040913986247224,1
2017Q2,600176,中国巨石,0.03269556682789698,0.04776601707874069,2
2017Q2,600183,生益科技,0.0,0.0,0
2017Q2,600188,兖矿能源,0.0,0.0,0
2017Q2,600196,复星医药,0.0,0.0,0
2017Q2,600219,南山铝业,0.0,0.0,0
2017Q2,600233,圆通速递,0.0,0.0,0
2017Q2,600276,恒瑞医药,0.10169821232557297,0.07040913986247224,1
2017Q2,600309,万华化学,0.22797465324401855,0.1192000541332986,2
2017Q2,600332,白云山,0.0,0.0,0
2017Q2,600346,恒力石化,0.0,0.0,0
2017Q2,600362,江西铜业,0.0,0.0,0
2017Q2,600372,中航机载,0.0,0.0,0
2017Q2,600377,宁沪高速,0.0,0.0,0
2017Q2,600406,国电南瑞,0.1779574304819107,0.005313137090404579,2
2017Q2,600415,小商品城,0.0,0.0,0
2017Q2,600426,华鲁恒升,0.0,0.0,0
2017Q2,600436,片仔癀,0.0,0.0,0
2017Q2,600438,通威股份,0.12114498019218445,0.07040913986247224,1
2017Q2,600460,士兰微,0.0,0.0,0
2017Q2,600482,中国动力,0.057632531970739365,0.07040913986247224,1
2017Q2,600489,中金黄金,0.0,0.0,0
2017Q2,600515,海南机场,0.0,0.0,0
2017Q2,600519,贵州茅台,0.15654896448055902,0.05373653566617158,3
2017Q2,600547,山东黄金,0.0,0.0,0
2017Q2,600570,恒生电子,0.13062509894371033,0.07040913986247224,1
2017Q2,600584,长电科技,0.10360158421099186,0.09189520515462574,2
2017Q2,600585,海螺水泥,0.0,0.0,0
2017Q2,600588,用友网络,0.0,0.0,0
2017Q2,600600,青岛啤酒,0.0,0.0,0
2017Q2,600660,福耀玻璃,0.0,0.0,0
2017Q2,600674,川投能源,0.0,0.0,0
2017Q2,600690,海尔智家,0.0,0.0,0
2017Q2,600741,华域汽车,0.0,0.0,0
2017Q2,600760,中航沈飞,0.0,0.0,0
2017Q2,600795,国电电力,0.0,0.0,0
2017Q2,600803,新奥股份,0.0,0.0,0
2017Q2,600809,山西汾酒,0.18395498394966125,0.07040913986247224,1
2017Q2,600845,宝信软件,0.0,0.0,0
2017Q2,600875,东方电气,0.0,0.0,0
2017Q2,600886,国投电力,0.0,0.0,0
2017Q2,600887,伊利股份,0.2593229462703069,0.12279432220777307,3
2017Q2,600893,航发动力,0.0,0.0,0
2017Q2,600900,长江电力,0.15402178466320038,0.020331576501382516,2
2017Q2,600905,三峡能源,0.0,0.0,0
2017Q2,600918,中泰证券,0.0,0.0,0
2017Q2,600919,江苏银行,0.0,0.0,0
2017Q2,600926,杭州银行,0.0,0.0,0
2017Q2,600938,中国海油,0.0,0.0,0
2017Q2,600941,中国移动,0.0,0.0,0
2017Q2,600958,东方证券,0.09919849783182144,0.04175906589445742,2
2017Q2,600989,宝丰能源,0.0,0.0,0
2017Q2,600999,招商证券,0.0,0.0,0
2017Q2,601006,大秦铁路,0.13397635022799173,0.033136737902910565,3
2017Q2,601009,南京银行,0.0,0.0,0
2017Q2,601012,隆基绿能,0.13916009664535522,0.07040913986247224,1
2017Q2,601021,春秋航空,0.03506801277399063,0.07040913986247224,1
2017Q2,601058,赛轮轮胎,0.0,0.0,0
2017Q2,601059,信达证券,0.0,0.0,0
2017Q2,601066,中信建投,0.0,0.0,0
2017Q2,601077,渝农商行,0.0,0.0,0
2017Q2,601088,中国神华,0.0,0.0,0
2017Q2,601100,恒立液压,0.1853254735469818,0.07040913986247224,1
2017Q2,601111,中国国航,0.03362109512090683,0.0033535831765783724,3
2017Q2,601117,中国化学,0.0,0.0,0
2017Q2,601127,赛力斯,0.18852946162223816,0.07040913986247224,1
2017Q2,601136,首创证券,0.0,0.0,0
2017Q2,601138,工业富联,0.0,0.0,0
2017Q2,601166,兴业银行,0.0,0.0,0
2017Q2,601169,北京银行,0.12153702229261398,0.07040913986247224,1
2017Q2,601186,中国铁建,0.0,0.0,0
2017Q2,601211,国泰海通,0.0,0.0,0
2017Q2,601225,陕西煤业,0.09693966805934906,0.07040913986247224,1
2017Q2,601229,上海银行,0.0,0.0,0
2017Q2,601236,红塔证券,0.0,0.0,0
2017Q2,601238,广汽集团,0.0,0.0,0
2017Q2,601288,农业银行,0.0,0.0,0
2017Q2,601298,青岛港,0.0,0.0,0
2017Q2,601318,中国平安,0.008614654652774334,0.07040913986247224,1
2017Q2,601319,中国人保,0.0,0.0,0
2017Q2,601328,交通银行,0.0,0.0,0
2017Q2,601336,新华保险,0.13374999165534973,0.07040913986247224,1
2017Q2,601360,三六零,0.0,0.0,0
2017Q2,601377,兴业证券,0.0018396555678918958,0.07040913986247224,1
2017Q2,601390,中国中铁,0.0,0.0,0
2017Q2,601398,工商银行,0.0,0.0,0
2017Q2,601600,中国铝业,0.10663548111915588,0.07040913986247224,1
2017Q2,601601,中国太保,0.01857365481555462,0.07040913986247224,1
2017Q2,601607,上海医药,0.001821257290430367,0.07040913986247224,1
2017Q2,601618,中国中冶,0.0,0.0,0
2017Q2,601628,中国人寿,0.0,0.0,0
2017Q2,601633,长城汽车,0.2899019718170166,0.07040913986247224,1
2017Q2,601658,邮储银行,0.0,0.0,0
2017Q2,601668,中国建筑,-0.0003239260404370725,0.07040913986247224,1
2017Q2,601669,中国电建,0.08591620624065399,0.07040913986247224,1
2017Q2,601688,华泰证券,0.0,0.0,0
2017Q2,601689,拓普集团,0.11937329173088074,0.07040913986247224,1
2017Q2,601698,中国卫通,0.0,0.0,0
2017Q2,601699,潞安环能,0.12516745924949646,0.07040913986247224,1
2017Q2,601728,中国电信,0.0,0.0,0
2017Q2,601766,中国中车,0.03279781966314962,0.028604849774044074,3
2017Q2,601788,光大证券,0.0,0.0,0
2017Q2,601799,星宇股份,0.0,0.0,0
2017Q2,601800,中国交建,0.0,0.0,0
2017Q2,601808,中海油服,0.0,0.0,0
2017Q2,601816,京沪高铁,0.0,0.0,0
2017Q2,601818,光大银行,0.0,0.0,0
2017Q2,601825,沪农商行,0.0,0.0,0
2017Q2,601838,成都银行,0.0,0.0,0
2017Q2,601857,中国石油,0.0,0.0,0
2017Q2,601865,福莱特,0.0,0.0,0
2017Q2,601868,中国能建,0.0,0.0,0
2017Q2,601872,招商轮船,0.0,0.0,0
2017Q2,601877,正泰电器,0.12484203279018402,0.07040913986247224,1
2017Q2,601878,浙商证券,0.0,0.0,0
2017Q2,601881,中国银河,0.0,0.0,0
2017Q2,601888,中国中免,0.22308893501758575,0.07040913986247224,1
2017Q2,601898,中煤能源,0.0,0.0,0
2017Q2,601899,紫金矿业,0.0,0.0,0
2017Q2,601901,方正证券,0.0,0.0,0
2017Q2,601916,浙商银行,0.0,0.0,0
2017Q2,601919,中远海控,0.0,0.0,0
2017Q2,601939,建设银行,0.0,0.0,0
2017Q2,601985,中国核电,0.0,0.0,0
2017Q2,601988,中国银行,0.0,0.0,0
2017Q2,601995,中金公司,0.0,0.0,0
2017Q2,601998,中信银行,0.0,0.0,0
2017Q2,603019,中科曙光,0.2224198281764984,0.07040913986247224,1
2017Q2,603195,公牛集团,0.0,0.0,0
2017Q2,603259,药明康德,0.0,0.0,0
2017Q2,603260,合盛硅业,0.0,0.0,0
2017Q2,603288,海天味业,0.0,0.0,0
2017Q2,603296,华勤技术,0.0,0.0,0
2017Q2,603369,今世缘,0.0,0.0,0
2017Q2,603392,万泰生物,0.0,0.0,0
2017Q2,603501,豪威集团,0.0,0.0,0
2017Q2,603799,华友钴业,0.0,0.0,0
2017Q2,603806,福斯特,0.0,0.0,0
2017Q2,603833,欧派家居,0.12033297742406528,0.13660393691504968,3
2017Q2,603986,兆易创新,0.0,0.0,0
2017Q2,603993,洛阳钼业,0.12241838872432709,0.07040913986247224,1
2017Q2,605117,德业股份,0.0,0.0,0
2017Q2,605499,东鹏饮料,0.0,0.0,0
2017Q2,688008,澜起科技,0.0,0.0,0
2017Q2,688009,中国通号,0.0,0.0,0
2017Q2,688012,中微公司,0.0,0.0,0
2017Q2,688036,传音控股,0.0,0.0,0
2017Q2,688041,海光信息,0.0,0.0,0
2017Q2,688047,龙芯中科,0.0,0.0,0
2017Q2,688082,盛美上海,0.0,0.0,0
2017Q2,688111,金山办公,0.0,0.0,0
2017Q2,688126,沪硅产业,0.0,0.0,0
2017Q2,688169,石头科技,0.0,0.0,0
2017Q2,688187,时代电气,0.0,0.0,0
2017Q2,688223,晶科能源,0.0,0.0,0
2017Q2,688256,寒武纪,0.0,0.0,0
2017Q2,688271,联影医疗,0.0,0.0,0
2017Q2,688303,大全能源,0.0,0.0,0
2017Q2,688396,华润微,0.0,0.0,0
2017Q2,688472,阿特斯,0.0,0.0,0
2017Q2,688506,百利天恒,0.0,0.0,0
2017Q2,688599,天合光能,0.0,0.0,0
2017Q2,688981,中芯国际,0.0,0.0,0
