quarter,stock,name,score_mean,score_std,n_reports
2018Q1,002304,洋河股份,0.0,0.0,0
2018Q1,002311,海大集团,-0.010100985877215862,0.054245977777059216,1
2018Q1,002352,顺丰控股,0.024248590382436912,0.013331849930852568,3
2018Q1,002371,北方华创,0.21850363910198212,0.0577455446587457,2
2018Q1,002415,海康威视,0.0,0.0,0
2018Q1,002422,科伦药业,0.0,0.0,0
2018Q1,002459,晶澳科技,0.0,0.0,0
2018Q1,002460,赣锋锂业,0.06368313543498516,0.0346210255812698,2
2018Q1,002463,沪电股份,0.0,0.0,0
2018Q1,002466,天齐锂业,0.07172133773565292,0.002968539517879927,2
2018Q1,002475,立讯精密,0.4010188579559326,0.054245977777059216,1
2018Q1,002493,荣盛石化,0.15010515600442886,0.06951291315285094,2
2018Q1,002594,比亚迪,0.0,0.0,0
2018Q1,002600,领益智造,0.30953365564346313,0.054245977777059216,1
2018Q1,002601,龙佰集团,0.07982668280601501,0.054245977777059216,1
2018Q1,002648,卫星化学,0.05253254808485508,0.048980293549893424,2
2018Q1,002709,天赐材料,0.09701783210039139,0.054245977777059216,1
2018Q1,002714,牧原股份,0.01586204022169113,0.054245977777059216,1
2018Q1,002736,国信证券,0.0,0.0,0
2018Q1,002916,深南电路,0.0,0.0,0
2018Q1,002920,德赛西威,0.05455188453197479,0.054245977777059216,1
2018Q1,002938,鹏鼎控股,0.0,0.0,0
2018Q1,003816,中国广核,0.0,0.0,0
2018Q1,300014,亿纬锂能,0.13365355134010315,0.054245977777059216,1
2018Q1,300015,爱尔眼科,0.043496761471033096,0.054245977777059216,1
2018Q1,300033,同花顺,0.0,0.0,0
2018Q1,300059,东方财富,0.0038072997704148293,0.054245977777059216,1
2018Q1,300122,智飞生物,0.1906472086906433,0.02880908321734711,5
2018Q1,300124,汇川技术,0.027401274380584557,0.013970717401457618,3
2018Q1,300274,阳光电源,0.0,0.0,0
2018Q1,300308,中际旭创,0.09667205065488815,0.054245977777059216,1
2018Q1,300316,晶盛机电,0.10359697043895721,0.06347105373654961,6
2018Q1,300347,泰格医药,0.0,0.0,0
2018Q1,300394,天孚通信,0.1081157699227333,0.054245977777059216,1
2018Q1,300408,三环集团,-0.013316156808286905,0.03127527111067287,2
2018Q1,300413,芒果超媒,0.0,0.0,0
2018Q1,300418,昆仑万维,0.0,0.0,0
2018Q1,300433,蓝思科技,0.0,0.0,0
2018Q1,300442,润泽科技,0.0,0.0,0
2018Q1,300498,温氏股份,0.0866832435131073,0.054245977777059216,1
2018Q1,300502,新易盛,0.0,0.0,0
2018Q1,300628,亿联网络,0.0,0.0,0
2018Q1,300661,圣邦股份,0.0,0.0,0
2018Q1,300750,宁德时代,0.0,0.0,0
2018Q1,300759,康龙化成,0.0,0.0,0
2018Q1,300760,迈瑞医疗,0.0,0.0,0
2018Q1,300782,卓胜微,0.0,0.0,0
2018Q1,300832,新产业,0.0,0.0,0
2018Q1,300896,爱美客,0.0,0.0,0
2018Q1,300979,华利集团,0.0,0.0,0
2018Q1,300999,金龙鱼,0.0,0.0,0
2018Q1,301236,软通动力,0.0,0.0,0
2018Q1,301269,华大九天,0.0,0.0,0
2018Q1,302132,中航成飞,0.0,0.0,0
2018Q1,600000,浦发银行,0.0,0.0,0
2018Q1,600009,上海机场,0.12111632525920868,0.054245977777059216,1
2018Q1,600010,包钢股份,0.0,0.0,0
2018Q1,600011,华能国际,0.0,0.0,0
2018Q1,600015,华夏银行,0.0,0.0,0
2018Q1,600016,民生银行,0.0,0.0,0
2018Q1,600018,上港集团,0.0,0.0,0
2018Q1,600019,宝钢股份,0.11692275106906891,0.054245977777059216,1
2018Q1,600023,浙能电力,0.0,0.0,0
2018Q1,600025,华能水电,0.0,0.0,0
2018Q1,600026,中远海能,0.0,0.0,0
2018Q1,600027,华电国际,0.0,0.0,0
2018Q1,600028,中国石化,0.0592888668179512,0.054245977777059216,1
2018Q1,600029,南方航空,0.0,0.0,0
2018Q1,600030,中信证券,0.04880102351307869,0.054245977777059216,1
2018Q1,600031,三一重工,0.12340514361858368,0.054245977777059216,1
2018Q1,600036,招商银行,0.0,0.0,0
2018Q1,600039,四川路桥,0.0,0.0,0
2018Q1,600048,保利发展,0.0,0.0,0
2018Q1,600050,中国联通,0.0,0.0,0
2018Q1,600061,国投资本,0.0,0.0,0
2018Q1,600066,宇通客车,0.02648300491273403,0.054245977777059216,1
2018Q1,600085,同仁堂,0.0,0.0,0
2018Q1,600089,特变电工,0.0,0.0,0
2018Q1,600104,上汽集团,0.056056581810116766,0.07094958498686228,5
2018Q1,600111,北方稀土,0.0,0.0,0
2018Q1,600115,中国东航,0.0,0.0,0
2018Q1,600150,中国船舶,0.0,0.0,0
2018Q1,600160,巨化股份,0.0,0.0,0
2018Q1,600161,天坛生物,0.0,0.0,0
2018Q1,600176,中国巨石,0.03679153323173523,0.038214169796492274,3
2018Q1,600183,生益科技,0.38206446170806885,0.054245977777059216,1
2018Q1,600188,兖矿能源,0.0,0.0,0
2018Q1,600196,复星医药,0.0,0.0,0
2018Q1,600219,南山铝业,0.0,0.0,0
2018Q1,600233,圆通速递,0.0,0.0,0
2018Q1,600276,恒瑞医药,0.2224016934633255,0.039738910423591824,4
2018Q1,600309,万华化学,0.13068130612373352,0.054245977777059216,1
2018Q1,600332,白云山,0.035613685846328735,0.054245977777059216,1
2018Q1,600346,恒力石化,0.0,0.0,0
2018Q1,600362,江西铜业,0.0,0.0,0
2018Q1,600372,中航机载,0.0,0.0,0
2018Q1,600377,宁沪高速,0.0,0.0,0
2018Q1,600406,国电南瑞,0.0,0.0,0
2018Q1,600415,小商品城,0.0,0.0,0
2018Q1,600426,华鲁恒升,0.09433115646243095,0.021935785654472354,2
2018Q1,600436,片仔癀,0.0,0.0,0
2018Q1,600438,通威股份,0.03811078146100044,0.026557155983555503,2
2018Q1,600460,士兰微,0.0,0.0,0
2018Q1,600482,中国动力,0.0,0.0,0
2018Q1,600489,中金黄金,0.0,0.0,0
2018Q1,600515,海南机场,0.0,0.0,0
2018Q1,600519,贵州茅台,0.0,0.0,0
2018Q1,600547,山东黄金,0.2538536489009857,0.054245977777059216,1
2018Q1,600570,恒生电子,0.05719534307718277,0.054245977777059216,1
2018Q1,600584,长电科技,0.1614430546760559,0.054245977777059216,1
2018Q1,600585,海螺水泥,0.09373025316745043,0.029647696208944047,4
2018Q1,600588,用友网络,0.030124636366963387,0.054245977777059216,1
2018Q1,600600,青岛啤酒,0.0,0.0,0
2018Q1,600660,福耀玻璃,0.14780744910240173,0.054245977777059216,1
2018Q1,600674,川投能源,0.0,0.0,0
2018Q1,600690,海尔智家,0.0,0.0,0
2018Q1,600741,华域汽车,0.08479500561952591,0.054245977777059216,1
2018Q1,600760,中航沈飞,0.2260657548904419,0.07516983154984674,2
2018Q1,600795,国电电力,0.0,0.0,0
2018Q1,600803,新奥股份,0.0,0.0,0
2018Q1,600809,山西汾酒,0.13567306473851204,0.05788465922904494,4
2018Q1,600845,宝信软件,0.18553996086120605,0.054245977777059216,1
2018Q1,600875,东方电气,0.0,0.0,0
2018Q1,600886,国投电力,0.0,0.0,0
2018Q1,600887,伊利股份,0.31089287996292114,0.054245977777059216,1
2018Q1,600893,航发动力,0.02759629674255848,0.054245977777059216,1
2018Q1,600900,长江电力,0.2615883946418762,0.054245977777059216,1
2018Q1,600905,三峡能源,0.0,0.0,0
2018Q1,600918,中泰证券,0.0,0.0,0
2018Q1,600919,江苏银行,0.0,0.0,0
2018Q1,600926,杭州银行,0.0,0.0,0
2018Q1,600938,中国海油,0.0,0.0,0
2018Q1,600941,中国移动,0.0,0.0,0
2018Q1,600958,东方证券,0.0,0.0,0
2018Q1,600989,宝丰能源,0.0,0.0,0
2018Q1,600999,招商证券,0.0,0.0,0
2018Q1,601006,大秦铁路,0.08104363083839417,0.054245977777059216,1
2018Q1,601009,南京银行,0.022308602929115295,0.054245977777059216,1
2018Q1,601012,隆基绿能,0.19061421416699886,0.1292180581757501,4
2018Q1,601021,春秋航空,0.0,0.0,0
2018Q1,601058,赛轮轮胎,0.0,0.0,0
2018Q1,601059,信达证券,0.0,0.0,0
2018Q1,601066,中信建投,0.0,0.0,0
2018Q1,601077,渝农商行,0.0,0.0,0
2018Q1,601088,中国神华,0.0,0.0,0
2018Q1,601100,恒立液压,0.22948487102985382,0.054245977777059216,1
2018Q1,601111,中国国航,0.05675932206213474,0.018217825120686124,2
2018Q1,601117,中国化学,0.07870448380708694,0.054245977777059216,1
2018Q1,601127,赛力斯,0.0,0.0,0
2018Q1,601136,首创证券,0.0,0.0,0
2018Q1,601138,工业富联,0.0,0.0,0
2018Q1,601166,兴业银行,0.0,0.0,0
2018Q1,601169,北京银行,0.0,0.0,0
2018Q1,601186,中国铁建,0.0,0.0,0
2018Q1,601211,国泰海通,0.15119415521621704,0.054245977777059216,1
2018Q1,601225,陕西煤业,0.0,0.0,0
2018Q1,601229,上海银行,0.0,0.0,0
2018Q1,601236,红塔证券,0.0,0.0,0
2018Q1,601238,广汽集团,0.11808644235134125,0.054245977777059216,1
2018Q1,601288,农业银行,0.0,0.0,0
2018Q1,601298,青岛港,0.0,0.0,0
2018Q1,601318,中国平安,0.06663414090871811,0.06944465633168753,2
2018Q1,601319,中国人保,0.0,0.0,0
2018Q1,601328,交通银行,0.0,0.0,0
2018Q1,601336,新华保险,0.0030854390934109688,0.054245977777059216,1
2018Q1,601360,三六零,0.0,0.0,0
2018Q1,601377,兴业证券,0.0,0.0,0
2018Q1,601390,中国中铁,0.08504892885684967,0.054245977777059216,1
2018Q1,601398,工商银行,0.0,0.0,0
2018Q1,601600,中国铝业,0.0708036944270134,0.054245977777059216,1
2018Q1,601601,中国太保,0.0,0.0,0
2018Q1,601607,上海医药,0.04341193288564682,0.054245977777059216,1
2018Q1,601618,中国中冶,0.0,0.0,0
2018Q1,601628,中国人寿,0.05794855020940304,0.005078302753035973,2
2018Q1,601633,长城汽车,0.0,0.0,0
2018Q1,601658,邮储银行,0.0,0.0,0
2018Q1,601668,中国建筑,0.0,0.0,0
2018Q1,601669,中国电建,0.0,0.0,0
2018Q1,601688,华泰证券,0.07012394815683365,0.054245977777059216,1
2018Q1,601689,拓普集团,0.0,0.0,0
2018Q1,601698,中国卫通,0.0,0.0,0
2018Q1,601699,潞安环能,0.09857867658138275,0.054245977777059216,1
2018Q1,601728,中国电信,0.0,0.0,0
2018Q1,601766,中国中车,0.04147089784964919,0.019232376449749337,4
2018Q1,601788,光大证券,0.0,0.0,0
2018Q1,601799,星宇股份,0.0,0.0,0
2018Q1,601800,中国交建,0.0,0.0,0
2018Q1,601808,中海油服,0.0,0.0,0
2018Q1,601816,京沪高铁,0.0,0.0,0
2018Q1,601818,光大银行,0.0,0.0,0
2018Q1,601825,沪农商行,0.0,0.0,0
2018Q1,601838,成都银行,0.0,0.0,0
2018Q1,601857,中国石油,0.050178371369838715,0.054245977777059216,1
2018Q1,601865,福莱特,0.0,0.0,0
2018Q1,601868,中国能建,0.0,0.0,0
2018Q1,601872,招商轮船,0.0,0.0,0
2018Q1,601877,正泰电器,0.21241598576307297,0.01737062341623455,2
2018Q1,601878,浙商证券,0.0,0.0,0
2018Q1,601881,中国银河,0.0,0.0,0
2018Q1,601888,中国中免,0.058479469269514084,0.027338116013038115,2
2018Q1,601898,中煤能源,0.0,0.0,0
2018Q1,601899,紫金矿业,0.08556244149804115,0.012071368444058246,2
2018Q1,601901,方正证券,0.0,0.0,0
2018Q1,601916,浙商银行,0.0,0.0,0
2018Q1,601919,中远海控,0.0,0.0,0
2018Q1,601939,建设银行,0.0415639691054821,0.054245977777059216,1
2018Q1,601985,中国核电,0.0,0.0,0
2018Q1,601988,中国银行,0.0,0.0,0
2018Q1,601995,中金公司,0.0,0.0,0
2018Q1,601998,中信银行,0.0,0.0,0
2018Q1,603019,中科曙光,0.06489231437444687,0.054245977777059216,1
2018Q1,603195,公牛集团,0.0,0.0,0
2018Q1,603259,药明康德,0.0,0.0,0
2018Q1,603260,合盛硅业,0.0,0.0,0
2018Q1,603288,海天味业,0.0,0.0,0
2018Q1,603296,华勤技术,0.0,0.0,0
2018Q1,603369,今世缘,0.07537578046321869,0.054245977777059216,1
2018Q1,603392,万泰生物,0.0,0.0,0
2018Q1,603501,豪威集团,0.0,0.0,0
2018Q1,603799,华友钴业,0.0,0.0,0
2018Q1,603806,福斯特,0.024758147075772285,0.054245977777059216,1
2018Q1,603833,欧派家居,0.07596375793218613,0.022294576507489533,2
2018Q1,603986,兆易创新,0.0,0.0,0
2018Q1,603993,洛阳钼业,0.0,0.0,0
2018Q1,605117,德业股份,0.0,0.0,0
2018Q1,605499,东鹏饮料,0.0,0.0,0
2018Q1,688008,澜起科技,0.0,0.0,0
2018Q1,688009,中国通号,0.0,0.0,0
2018Q1,688012,中微公司,0.0,0.0,0
2018Q1,688036,传音控股,0.0,0.0,0
2018Q1,688041,海光信息,0.0,0.0,0
2018Q1,688047,龙芯中科,0.0,0.0,0
2018Q1,688082,盛美上海,0.0,0.0,0
2018Q1,688111,金山办公,0.0,0.0,0
2018Q1,688126,沪硅产业,0.0,0.0,0
2018Q1,688169,石头科技,0.0,0.0,0
2018Q1,688187,时代电气,0.0,0.0,0
2018Q1,688223,晶科能源,0.0,0.0,0
2018Q1,688256,寒武纪,0.0,0.0,0
2018Q1,688271,联影医疗,0.0,0.0,0
2018Q1,688303,大全能源,0.0,0.0,0
2018Q1,688396,华润微,0.0,0.0,0
2018Q1,688472,阿特斯,0.0,0.0,0
2018Q1,688506,百利天恒,0.0,0.0,0
2018Q1,688599,天合光能,0.0,0.0,0
2018Q1,688981,中芯国际,0.0,0.0,0
