quarter,stock,name,score_mean,score_std,n_reports
2017Q3,600845,宝信软件,0.0,0.0,0
2017Q3,600875,东方电气,0.0,0.0,0
2017Q3,600886,国投电力,0.0,0.0,0
2017Q3,600887,伊利股份,0.08550842603047688,0.11781576322992254,3
2017Q3,600893,航发动力,0.052538566291332245,0.07173209138181312,1
2017Q3,600900,长江电力,0.0,0.0,0
2017Q3,600905,三峡能源,0.0,0.0,0
2017Q3,600918,中泰证券,0.0,0.0,0
2017Q3,600919,江苏银行,0.0,0.0,0
2017Q3,600926,杭州银行,0.0,0.0,0
2017Q3,600938,中国海油,0.0,0.0,0
2017Q3,600941,中国移动,0.0,0.0,0
2017Q3,600958,东方证券,0.06248246319591999,0.005860727385504337,2
2017Q3,600989,宝丰能源,0.0,0.0,0
2017Q3,600999,招商证券,0.0,0.0,0
2017Q3,601006,大秦铁路,0.04190475959330797,0.024094182401542926,2
2017Q3,601009,南京银行,0.0,0.0,0
2017Q3,601012,隆基绿能,0.03544113598763943,0.0070092500808504555,2
2017Q3,601021,春秋航空,0.026513338554650545,0.02761071063394994,2
2017Q3,601058,赛轮轮胎,0.0,0.0,0
2017Q3,601059,信达证券,0.0,0.0,0
2017Q3,601066,中信建投,0.0,0.0,0
2017Q3,601077,渝农商行,0.0,0.0,0
2017Q3,601088,中国神华,0.0,0.0,0
2017Q3,601100,恒立液压,0.0,0.0,0
2017Q3,601111,中国国航,0.0,0.0,0
2017Q3,601117,中国化学,0.0,0.0,0
2017Q3,601127,赛力斯,0.2116604894399643,0.07173209138181312,1
2017Q3,601136,首创证券,0.0,0.0,0
2017Q3,601138,工业富联,0.0,0.0,0
2017Q3,601166,兴业银行,0.0,0.0,0
2017Q3,601169,北京银行,0.0,0.0,0
2017Q3,601186,中国铁建,0.0,0.0,0
2017Q3,601211,国泰海通,0.0,0.0,0
2017Q3,601225,陕西煤业,0.058930903673172,0.07173209138181312,1
2017Q3,601229,上海银行,0.0,0.0,0
2017Q3,601236,红塔证券,0.0,0.0,0
2017Q3,601238,广汽集团,0.029898053035140038,0.019843218333508755,2
2017Q3,601288,农业银行,0.04396829381585121,0.07173209138181312,1
2017Q3,601298,青岛港,0.0,0.0,0
2017Q3,601318,中国平安,0.047568343579769135,0.07173209138181312,1
2017Q3,601319,中国人保,0.0,0.0,0
2017Q3,601328,交通银行,0.004339643754065037,0.07173209138181312,1
2017Q3,601336,新华保险,0.0,0.0,0
2017Q3,601360,三六零,0.0,0.0,0
2017Q3,601377,兴业证券,0.0,0.0,0
2017Q3,601390,中国中铁,0.0,0.0,0
2017Q3,601398,工商银行,0.03949151746928692,0.010131994380719616,2
2017Q3,601600,中国铝业,0.06291882693767548,0.07173209138181312,1
2017Q3,601601,中国太保,0.0,0.0,0
2017Q3,601607,上海医药,0.031952060759067535,0.07173209138181312,1
2017Q3,601618,中国中冶,0.21234288811683655,0.07173209138181312,1
2017Q3,601628,中国人寿,0.05599549412727356,0.027158038334419255,2
2017Q3,601633,长城汽车,0.11831390485167503,0.10593212612330394,2
2017Q3,601658,邮储银行,0.0,0.0,0
2017Q3,601668,中国建筑,0.02208059063802163,0.03927668979039887,3
2017Q3,601669,中国电建,0.0,0.0,0
2017Q3,601688,华泰证券,0.07666883865992229,0.060089762591551285,3
2017Q3,601689,拓普集团,0.08434285596013069,0.041394337870297074,3
2017Q3,601698,中国卫通,0.0,0.0,0
2017Q3,601699,潞安环能,0.0,0.0,0
2017Q3,601728,中国电信,0.0,0.0,0
2017Q3,601766,中国中车,0.0,0.0,0
2017Q3,601788,光大证券,0.0,0.0,0
2017Q3,601799,星宇股份,0.2263648957014084,0.11780804909410504,2
2017Q3,601800,中国交建,0.07583802938461304,0.07173209138181312,1
2017Q3,601808,中海油服,0.0,0.0,0
2017Q3,601816,京沪高铁,0.0,0.0,0
2017Q3,601818,光大银行,0.0,0.0,0
2017Q3,601825,沪农商行,0.0,0.0,0
2017Q3,601838,成都银行,0.0,0.0,0
2017Q3,601857,中国石油,0.0,0.0,0
2017Q3,601865,福莱特,0.0,0.0,0
2017Q3,601868,中国能建,0.0,0.0,0
2017Q3,601872,招商轮船,0.0,0.0,0
2017Q3,601877,正泰电器,0.0,0.0,0
2017Q3,601878,浙商证券,0.0,0.0,0
2017Q3,601881,中国银河,-0.002306283451616764,0.07173209138181312,1
2017Q3,601888,中国中免,0.10621422855183482,0.058532039986647064,12
2017Q3,601898,中煤能源,0.0,0.0,0
2017Q3,601899,紫金矿业,0.0,0.0,0
2017Q3,601901,方正证券,0.0,0.0,0
2017Q3,601916,浙商银行,0.0,0.0,0
2017Q3,601919,中远海控,0.07026885449886322,0.07173209138181312,1
2017Q3,601939,建设银行,0.0,0.0,0
2017Q3,601985,中国核电,0.0,0.0,0
2017Q3,601988,中国银行,0.0,0.0,0
2017Q3,601995,中金公司,0.0,0.0,0
2017Q3,601998,中信银行,0.0,0.0,0
2017Q3,603019,中科曙光,0.10481772571802139,0.043773727400126666,2
2017Q3,603195,公牛集团,0.0,0.0,0
2017Q3,603259,药明康德,0.0,0.0,0
2017Q3,603260,合盛硅业,0.0,0.0,0
2017Q3,603288,海天味业,0.07737505435943604,0.07173209138181312,1
2017Q3,603296,华勤技术,0.0,0.0,0
2017Q3,603369,今世缘,0.0,0.0,0
2017Q3,603392,万泰生物,0.0,0.0,0
2017Q3,603501,豪威集团,0.0,0.0,0
2017Q3,603799,华友钴业,0.11456839740276337,0.07173209138181312,1
2017Q3,603806,福斯特,0.0,0.0,0
2017Q3,603833,欧派家居,0.0004399037570692599,0.07173209138181312,1
2017Q3,603986,兆易创新,0.2275724560022354,0.07173209138181312,1
2017Q3,603993,洛阳钼业,0.0,0.0,0
2017Q3,605117,德业股份,0.0,0.0,0
2017Q3,605499,东鹏饮料,0.0,0.0,0
2017Q3,688008,澜起科技,0.0,0.0,0
2017Q3,688009,中国通号,0.0,0.0,0
2017Q3,688012,中微公司,0.0,0.0,0
2017Q3,688036,传音控股,0.0,0.0,0
2017Q3,688041,海光信息,0.0,0.0,0
2017Q3,688047,龙芯中科,0.0,0.0,0
2017Q3,688082,盛美上海,0.0,0.0,0
2017Q3,688111,金山办公,0.0,0.0,0
2017Q3,688126,沪硅产业,0.0,0.0,0
2017Q3,688169,石头科技,0.0,0.0,0
2017Q3,688187,时代电气,0.0,0.0,0
2017Q3,688223,晶科能源,0.0,0.0,0
2017Q3,688256,寒武纪,0.0,0.0,0
2017Q3,688271,联影医疗,0.0,0.0,0
2017Q3,688303,大全能源,0.0,0.0,0
2017Q3,688396,华润微,0.0,0.0,0
2017Q3,688472,阿特斯,0.0,0.0,0
2017Q3,688506,百利天恒,0.0,0.0,0
2017Q3,688599,天合光能,0.0,0.0,0
2017Q3,688981,中芯国际,0.0,0.0,0
