quarter,stock,name,score_mean,score_std,n_reports
2021Q4,600489,中金黄金,0.0,0.0,0
2021Q4,600515,海南机场,0.0,0.0,0
2021Q4,600519,贵州茅台,0.01323198868582646,0.018647005513513296,3
2021Q4,600547,山东黄金,0.06055493280291557,0.05426283884110906,1
2021Q4,600570,恒生电子,-0.0010098135098814964,0.00522856943886747,2
2021Q4,600584,长电科技,0.0,0.0,0
2021Q4,600585,海螺水泥,0.031087294220924377,0.05426283884110906,1
2021Q4,600588,用友网络,-0.006956437136977911,0.013385247055547268,2
2021Q4,600600,青岛啤酒,0.01061898935586214,0.05426283884110906,1
2021Q4,600660,福耀玻璃,0.0,0.0,0
2021Q4,600674,川投能源,0.0,0.0,0
2021Q4,600690,海尔智家,-0.030951160937547684,0.05426283884110906,1
2021Q4,600741,华域汽车,0.006448009051382542,0.05426283884110906,1
2021Q4,600760,中航沈飞,0.0,0.0,0
2021Q4,600795,国电电力,0.0,0.0,0
2021Q4,600803,新奥股份,0.0,0.0,0
2021Q4,600809,山西汾酒,0.03157288208603859,0.05426283884110906,1
2021Q4,600845,宝信软件,0.13285042345523834,0.1641809621051864,2
2021Q4,600875,东方电气,0.0,0.0,0
2021Q4,600886,国投电力,0.0,0.0,0
2021Q4,600887,伊利股份,0.04572345161189636,0.054814071416301374,3
2021Q4,600893,航发动力,0.0,0.0,0
2021Q4,600900,长江电力,0.0,0.0,0
2021Q4,600905,三峡能源,0.0,0.0,0
2021Q4,600918,中泰证券,0.0,0.0,0
2021Q4,600919,江苏银行,0.0,0.0,0
2021Q4,600926,杭州银行,0.013971718028187752,0.05426283884110906,1
2021Q4,600938,中国海油,0.0,0.0,0
2021Q4,600941,中国移动,0.0,0.0,0
2021Q4,600958,东方证券,0.0,0.0,0
2021Q4,600989,宝丰能源,0.0,0.0,0
2021Q4,600999,招商证券,0.0,0.0,0
2021Q4,601006,大秦铁路,0.0,0.0,0
2021Q4,601009,南京银行,0.0,0.0,0
2021Q4,601012,隆基绿能,0.04386248392984271,0.05695319510199753,2
2021Q4,601021,春秋航空,0.0,0.0,0
2021Q4,601058,赛轮轮胎,0.0,0.0,0
2021Q4,601059,信达证券,0.0,0.0,0
2021Q4,601066,中信建投,0.0,0.0,0
2021Q4,601077,渝农商行,0.0,0.0,0
2021Q4,601088,中国神华,0.03077784925699234,0.05426283884110906,1
2021Q4,601100,恒立液压,0.0653125774115324,0.042308073377338364,2
2021Q4,601111,中国国航,0.0,0.0,0
2021Q4,601117,中国化学,-0.01074103033170104,0.009117291222118127,2
2021Q4,601127,赛力斯,0.0,0.0,0
2021Q4,601136,首创证券,0.0,0.0,0
2021Q4,601138,工业富联,-0.0023015709593892097,0.05426283884110906,1
2021Q4,601166,兴业银行,0.0,0.0,0
2021Q4,601169,北京银行,0.09576098620891571,0.05426283884110906,1
2021Q4,601186,中国铁建,0.011513893492519855,0.05426283884110906,1
2021Q4,601211,国泰海通,0.0,0.0,0
2021Q4,601225,陕西煤业,0.0,0.0,0
2021Q4,601229,上海银行,0.0,0.0,0
2021Q4,601236,红塔证券,0.0,0.0,0
2021Q4,601238,广汽集团,0.004291366567485966,0.024968190754857737,8
2021Q4,601288,农业银行,0.0,0.0,0
2021Q4,601298,青岛港,0.0,0.0,0
2021Q4,601318,中国平安,-0.0015199360204860568,0.05426283884110906,1
2021Q4,601319,中国人保,0.02317054569721222,0.05426283884110906,1
2021Q4,601328,交通银行,0.0,0.0,0
2021Q4,601336,新华保险,0.018634237349033356,0.05426283884110906,1
2021Q4,601360,三六零,0.0,0.0,0
2021Q4,601377,兴业证券,0.0,0.0,0
2021Q4,601390,中国中铁,0.0,0.0,0
2021Q4,601398,工商银行,0.0,0.0,0
2021Q4,601600,中国铝业,0.0,0.0,0
2021Q4,601601,中国太保,-0.026535012759268284,0.005213453208231235,2
2021Q4,601607,上海医药,0.0,0.0,0
2021Q4,601618,中国中冶,0.013871871866285801,0.05426283884110906,1
2021Q4,601628,中国人寿,-0.012815852649509907,0.05426283884110906,1
2021Q4,601633,长城汽车,0.011133696263035139,0.05086090630925905,6
2021Q4,601658,邮储银行,-0.017362190410494804,0.05426283884110906,1
2021Q4,601668,中国建筑,-0.026561984792351723,0.05426283884110906,1
2021Q4,601669,中国电建,0.0,0.0,0
2021Q4,601688,华泰证券,0.0,0.0,0
2021Q4,601689,拓普集团,0.0,0.0,0
2021Q4,601698,中国卫通,0.0,0.0,0
2021Q4,601699,潞安环能,0.0,0.0,0
2021Q4,601728,中国电信,0.0,0.0,0
2021Q4,601766,中国中车,0.0,0.0,0
2021Q4,601788,光大证券,0.0,0.0,0
2021Q4,601799,星宇股份,0.0,0.0,0
2021Q4,601800,中国交建,0.0,0.0,0
2021Q4,601808,中海油服,0.019628477282822132,0.024721622535324603,2
2021Q4,601816,京沪高铁,0.0,0.0,0
2021Q4,601818,光大银行,0.0,0.0,0
2021Q4,601825,沪农商行,0.0,0.0,0
2021Q4,601838,成都银行,0.0,0.0,0
2021Q4,601857,中国石油,0.0,0.0,0
2021Q4,601865,福莱特,0.08299634605646133,0.05426283884110906,1
2021Q4,601868,中国能建,0.0,0.0,0
2021Q4,601872,招商轮船,0.0,0.0,0
2021Q4,601877,正泰电器,0.0,0.0,0
2021Q4,601878,浙商证券,0.0,0.0,0
2021Q4,601881,中国银河,0.0,0.0,0
2021Q4,601888,中国中免,0.031353011494502425,0.046882122874827084,4
2021Q4,601898,中煤能源,0.0,0.0,0
2021Q4,601899,紫金矿业,0.0,0.0,0
2021Q4,601901,方正证券,0.0,0.0,0
2021Q4,601916,浙商银行,0.0,0.0,0
2021Q4,601919,中远海控,0.0,0.0,0
2021Q4,601939,建设银行,0.0,0.0,0
2021Q4,601985,中国核电,0.0,0.0,0
2021Q4,601988,中国银行,0.0,0.0,0
2021Q4,601995,中金公司,0.0,0.0,0
2021Q4,601998,中信银行,0.0,0.0,0
2021Q4,603019,中科曙光,0.0,0.0,0
2021Q4,603195,公牛集团,-0.00802272092550993,0.05426283884110906,1
2021Q4,603259,药明康德,0.0,0.0,0
2021Q4,603260,合盛硅业,0.0,0.0,0
2021Q4,603288,海天味业,0.020895971218124032,0.05091715966246162,4
2021Q4,603296,华勤技术,0.0,0.0,0
2021Q4,603369,今世缘,0.0,0.0,0
2021Q4,603392,万泰生物,0.017216360196471214,0.05426283884110906,1
2021Q4,603501,豪威集团,0.0,0.0,0
2021Q4,603799,华友钴业,0.042975474148988724,0.05426283884110906,1
2021Q4,603806,福斯特,0.0,0.0,0
2021Q4,603833,欧派家居,0.024773587996605784,0.03700772316332722,2
2021Q4,603986,兆易创新,0.18776471664508185,0.09693794856866839,3
2021Q4,603993,洛阳钼业,0.0,0.0,0
2021Q4,605117,德业股份,0.0,0.0,0
2021Q4,605499,东鹏饮料,-0.027282744646072388,0.05426283884110906,1
2021Q4,688008,澜起科技,0.0,0.0,0
2021Q4,688009,中国通号,0.0,0.0,0
2021Q4,688012,中微公司,0.10158671252429485,0.12481946395916434,3
2021Q4,688036,传音控股,-0.01858356222510338,0.05426283884110906,1
2021Q4,688041,海光信息,0.0,0.0,0
2021Q4,688047,龙芯中科,0.0,0.0,0
2021Q4,688082,盛美上海,0.0,0.0,0
2021Q4,688111,金山办公,0.01313484413549304,0.029134741993192884,2
2021Q4,688126,沪硅产业,0.0,0.0,0
2021Q4,688169,石头科技,0.0,0.0,0
2021Q4,688187,时代电气,0.0,0.0,0
2021Q4,688223,晶科能源,0.0,0.0,0
2021Q4,688256,寒武纪,0.038409728556871414,0.05426283884110906,1
2021Q4,688271,联影医疗,0.0,0.0,0
2021Q4,688303,大全能源,0.0,0.0,0
2021Q4,688396,华润微,0.0,0.0,0
2021Q4,688472,阿特斯,0.0,0.0,0
2021Q4,688506,百利天恒,0.0,0.0,0
2021Q4,688599,天合光能,0.0,0.0,0
2021Q4,688981,中芯国际,0.0,0.0,0
