quarter,stock,name,score_mean,score_std,n_reports
2018Q2,001979,招商蛇口,0.002641120954649523,0.002681151970526253,2
2018Q2,002001,新和成,0.0,0.0,0
2018Q2,002027,分众传媒,0.04562509562820196,0.07943521280129842,5
2018Q2,002028,思源电气,0.0,0.0,0
2018Q2,002049,紫光国微,0.0,0.0,0
2018Q2,002050,三花智控,0.07902166247367859,0.07403435532832453,1
2018Q2,002074,国轩高科,0.016767101362347603,0.07403435532832453,1
2018Q2,002129,TCL中环,0.0,0.0,0
2018Q2,002142,宁波银行,-0.00354596134275198,0.07403435532832453,1
2018Q2,002179,中航光电,0.14156456291675568,0.07403435532832453,1
2018Q2,002180,纳思达,0.0,0.0,0
2018Q2,002230,科大讯飞,0.09480167925357819,0.07269874676866882,3
2018Q2,002236,大华股份,0.0,0.0,0
2018Q2,002241,歌尔股份,0.0,0.0,0
2018Q2,002252,上海莱士,0.0,0.0,0
2018Q2,002304,洋河股份,0.0,0.0,0
2018Q2,002311,海大集团,-0.017336472868919373,0.07403435532832453,1
2018Q2,002352,顺丰控股,0.0019656140357255936,0.07403435532832453,1
2018Q2,002371,北方华创,0.22090614587068558,0.2548736096328734,3
2018Q2,002415,海康威视,0.014383307192474604,0.005481926657612106,2
2018Q2,002422,科伦药业,0.19121597707271576,0.07403435532832453,1
2018Q2,002459,晶澳科技,0.0,0.0,0
2018Q2,002460,赣锋锂业,0.0,0.0,0
2018Q2,002463,沪电股份,0.0,0.0,0
2018Q2,002466,天齐锂业,0.0,0.0,0
2018Q2,002475,立讯精密,0.0,0.0,0
2018Q2,002493,荣盛石化,0.0012575583532452583,0.007146193094196446,2
2018Q2,002594,比亚迪,0.0,0.0,0
2018Q2,002600,领益智造,0.0,0.0,0
2018Q2,002601,龙佰集团,0.033845642348751426,0.034610353455573305,4
2018Q2,002648,卫星化学,0.061902645975351334,0.07403435532832453,1
2018Q2,002709,天赐材料,0.0,0.0,0
2018Q2,002714,牧原股份,0.0,0.0,0
2018Q2,002736,国信证券,0.0,0.0,0
2018Q2,002916,深南电路,0.0,0.0,0
2018Q2,002920,德赛西威,0.0,0.0,0
2018Q2,002938,鹏鼎控股,0.0,0.0,0
2018Q2,003816,中国广核,0.0,0.0,0
2018Q2,300014,亿纬锂能,0.0,0.0,0
2018Q2,300015,爱尔眼科,0.07937630265951157,0.015855697093358972,2
2018Q2,300033,同花顺,0.0,0.0,0
2018Q2,300059,东方财富,0.08528648316860199,0.07403435532832453,1
2018Q2,300122,智飞生物,0.13948494754731655,0.050940578545607636,4
2018Q2,300124,汇川技术,0.06050734221935272,0.018005428711793506,2
2018Q2,300274,阳光电源,0.02737589692696929,0.05243752116644561,2
2018Q2,300308,中际旭创,0.0,0.0,0
2018Q2,300316,晶盛机电,0.04362666662782431,0.02700028851133594,5
2018Q2,300347,泰格医药,0.0579157592728734,0.04242355796507853,5
2018Q2,300394,天孚通信,0.0,0.0,0
2018Q2,300408,三环集团,-0.03272246941924095,0.07403435532832453,1
2018Q2,300413,芒果超媒,0.12639126181602478,0.07403435532832453,1
2018Q2,300418,昆仑万维,0.0,0.0,0
2018Q2,300433,蓝思科技,0.22840982675552368,0.07403435532832453,1
2018Q2,300442,润泽科技,0.0,0.0,0
2018Q2,300498,温氏股份,0.036535684019327164,0.07403435532832453,1
2018Q2,300502,新易盛,0.0,0.0,0
2018Q2,300628,亿联网络,0.1699986830353737,0.00225092620170919,2
2018Q2,300661,圣邦股份,0.0,0.0,0
2018Q2,300750,宁德时代,0.37092360854148865,0.14077321357153927,2
2018Q2,300759,康龙化成,0.0,0.0,0
2018Q2,300760,迈瑞医疗,0.0,0.0,0
2018Q2,300782,卓胜微,0.0,0.0,0
2018Q2,300832,新产业,0.0,0.0,0
2018Q2,300896,爱美客,0.0,0.0,0
2018Q2,300979,华利集团,0.0,0.0,0
2018Q2,300999,金龙鱼,0.0,0.0,0
2018Q2,301236,软通动力,0.0,0.0,0
2018Q2,301269,华大九天,0.0,0.0,0
2018Q2,302132,中航成飞,0.0,0.0,0
2018Q2,600000,浦发银行,0.030234558507800102,0.07403435532832453,1
2018Q2,600009,上海机场,0.0,0.0,0
2018Q2,600010,包钢股份,0.0,0.0,0
2018Q2,600011,华能国际,0.0383005840703845,0.02605054691318751,2
2018Q2,600015,华夏银行,0.0,0.0,0
2018Q2,600016,民生银行,0.0,0.0,0
2018Q2,600018,上港集团,0.0,0.0,0
2018Q2,600019,宝钢股份,0.10866759717464447,0.07403435532832453,1
2018Q2,600023,浙能电力,0.0,0.0,0
2018Q2,600025,华能水电,0.0,0.0,0
2018Q2,600026,中远海能,0.0,0.0,0
2018Q2,600027,华电国际,0.0,0.0,0
2018Q2,600028,中国石化,0.0,0.0,0
2018Q2,600029,南方航空,0.0,0.0,0
2018Q2,600030,中信证券,0.03488544002175331,0.07403435532832453,1
2018Q2,600031,三一重工,0.11028352193534374,0.04035660302386619,4
2018Q2,600036,招商银行,0.03796007111668587,0.07403435532832453,1
2018Q2,600039,四川路桥,0.0,0.0,0
2018Q2,600048,保利发展,0.0,0.0,0
2018Q2,600050,中国联通,0.014339539222419262,0.07403435532832453,1
2018Q2,600061,国投资本,0.0,0.0,0
2018Q2,600066,宇通客车,-0.041152432560920715,0.07403435532832453,1
2018Q2,600085,同仁堂,0.0,0.0,0
2018Q2,600089,特变电工,0.0628114715218544,0.07403435532832453,1
2018Q2,600104,上汽集团,0.03517924046609551,0.06736511741125516,5
2018Q2,600111,北方稀土,0.0,0.0,0
2018Q2,600115,中国东航,0.0,0.0,0
2018Q2,600150,中国船舶,0.0,0.0,0
2018Q2,600160,巨化股份,0.10617463290691376,0.07403435532832453,1
2018Q2,600161,天坛生物,0.0,0.0,0
2018Q2,600176,中国巨石,0.0,0.0,0
2018Q2,600183,生益科技,0.0,0.0,0
2018Q2,600188,兖矿能源,0.07041268050670624,0.07403435532832453,1
2018Q2,600196,复星医药,0.1147885446747144,0.052853767485377776,3
2018Q2,600219,南山铝业,0.0,0.0,0
2018Q2,600233,圆通速递,0.0,0.0,0
2018Q2,600276,恒瑞医药,0.14355158805847168,0.07403435532832453,1
2018Q2,600309,万华化学,0.11792323738336563,0.07403435532832453,1
2018Q2,600332,白云山,0.0,0.0,0
2018Q2,600346,恒力石化,0.01374113280326128,0.07403435532832453,1
2018Q2,600362,江西铜业,0.16714991629123688,0.03169997239077149,2
2018Q2,600372,中航机载,0.0,0.0,0
2018Q2,600377,宁沪高速,0.0,0.0,0
2018Q2,600406,国电南瑞,0.0674053281545639,0.07403435532832453,1
2018Q2,600415,小商品城,0.0,0.0,0
2018Q2,600426,华鲁恒升,0.12695366144180298,0.07403435532832453,1
2018Q2,600436,片仔癀,0.0,0.0,0
2018Q2,600438,通威股份,0.18244590517133474,0.24576595624725323,2
2018Q2,600460,士兰微,0.0,0.0,0
2018Q2,600482,中国动力,0.06205305457115173,0.07403435532832453,1
2018Q2,600489,中金黄金,0.0,0.0,0
2018Q2,600515,海南机场,0.0,0.0,0
2018Q2,600519,贵州茅台,0.0,0.0,0
2018Q2,600547,山东黄金,0.0,0.0,0
2018Q2,600570,恒生电子,0.028574835509061813,0.07403435532832453,1
2018Q2,600584,长电科技,0.024669453967362642,0.017175862170721198,2
2018Q2,600585,海螺水泥,0.0,0.0,0
2018Q2,600588,用友网络,0.013467107899487019,0.07403435532832453,1
2018Q2,600600,青岛啤酒,0.0,0.0,0
2018Q2,600660,福耀玻璃,0.013093403540551662,0.07403435532832453,1
2018Q2,600674,川投能源,0.0,0.0,0
2018Q2,600690,海尔智家,0.10557019710540771,0.07403435532832453,1
2018Q2,600741,华域汽车,0.04543900117278099,0.07403435532832453,1
2018Q2,600760,中航沈飞,0.17359384521842003,0.1054789921982374,5
2018Q2,600795,国电电力,0.0,0.0,0
2018Q2,600803,新奥股份,0.062034573405981064,0.07403435532832453,1
2018Q2,600809,山西汾酒,0.17075793941815695,0.07341929553742792,3
2018Q2,600845,宝信软件,0.02291957661509514,0.07403435532832453,1
2018Q2,600875,东方电气,0.0,0.0,0
2018Q2,600886,国投电力,0.0,0.0,0
2018Q2,600887,伊利股份,0.15304787456989288,0.07403435532832453,1
2018Q2,600893,航发动力,0.0,0.0,0
2018Q2,600900,长江电力,0.11817424604669213,0.14859650303105282,2
2018Q2,600905,三峡能源,0.0,0.0,0
2018Q2,600918,中泰证券,0.0,0.0,0
2018Q2,600919,江苏银行,0.0,0.0,0
2018Q2,600926,杭州银行,0.0,0.0,0
2018Q2,600938,中国海油,0.0,0.0,0
2018Q2,600941,中国移动,0.0,0.0,0
2018Q2,600958,东方证券,0.05816119536757469,0.07403435532832453,1
2018Q2,600989,宝丰能源,0.0,0.0,0
2018Q2,600999,招商证券,0.0,0.0,0
2018Q2,601006,大秦铁路,0.04487055167555809,0.07403435532832453,1
2018Q2,601009,南京银行,0.0,0.0,0
2018Q2,601012,隆基绿能,0.06492066389182582,0.0901508655504532,2
2018Q2,601021,春秋航空,0.0,0.0,0
2018Q2,601058,赛轮轮胎,0.0,0.0,0
2018Q2,601059,信达证券,0.0,0.0,0
2018Q2,601066,中信建投,0.0,0.0,0
2018Q2,601077,渝农商行,0.0,0.0,0
2018Q2,601088,中国神华,0.019516941159963608,0.07403435532832453,1
2018Q2,601100,恒立液压,0.10039643198251724,0.04315633928971484,2
2018Q2,601111,中国国航,0.016233166679739952,0.07403435532832453,1
2018Q2,601117,中国化学,0.07149969413876534,0.005701241076561083,2
2018Q2,601127,赛力斯,0.04999049752950668,0.07403435532832453,1
2018Q2,601136,首创证券,0.0,0.0,0
2018Q2,601138,工业富联,0.0,0.0,0
2018Q2,601166,兴业银行,0.0,0.0,0
2018Q2,601169,北京银行,0.0,0.0,0
2018Q2,601186,中国铁建,0.0,0.0,0
2018Q2,601211,国泰海通,0.0,0.0,0
2018Q2,601225,陕西煤业,0.0,0.0,0
2018Q2,601229,上海银行,0.01740093296393752,0.03994428384221757,2
2018Q2,601236,红塔证券,0.0,0.0,0
2018Q2,601238,广汽集团,-0.03241540864109993,0.07403435532832453,1
2018Q2,601288,农业银行,0.0,0.0,0
2018Q2,601298,青岛港,0.0,0.0,0
2018Q2,601318,中国平安,0.028567454156776268,0.0672950081770372,3
2018Q2,601319,中国人保,0.0,0.0,0
2018Q2,601328,交通银行,0.0,0.0,0
2018Q2,601336,新华保险,0.0,0.0,0
2018Q2,601360,三六零,0.0,0.0,0
2018Q2,601377,兴业证券,0.0,0.0,0
2018Q2,601390,中国中铁,0.0,0.0,0
2018Q2,601398,工商银行,0.011882719583809376,0.07403435532832453,1
2018Q2,601600,中国铝业,0.0,0.0,0
2018Q2,601601,中国太保,0.04765098914504051,0.029408558872711526,2
2018Q2,601607,上海医药,0.0,0.0,0
2018Q2,601618,中国中冶,0.0,0.0,0
2018Q2,601628,中国人寿,-0.022673817351460457,0.07403435532832453,1
2018Q2,601633,长城汽车,0.004596739716362208,0.006712417556985636,3
2018Q2,601658,邮储银行,0.0,0.0,0
2018Q2,601668,中国建筑,0.011249744333326817,0.07403435532832453,1
2018Q2,601669,中国电建,0.0,0.0,0
2018Q2,601688,华泰证券,0.16127341985702515,0.07403435532832453,1
2018Q2,601689,拓普集团,0.009447821415960789,0.07403435532832453,1
2018Q2,601698,中国卫通,0.0,0.0,0
2018Q2,601699,潞安环能,0.0,0.0,0
2018Q2,601728,中国电信,0.0,0.0,0
2018Q2,601766,中国中车,0.00833659153431654,0.07403435532832453,1
2018Q2,601788,光大证券,0.0,0.0,0
2018Q2,601799,星宇股份,-0.014535252936184406,0.07403435532832453,1
2018Q2,601800,中国交建,0.13930644094944,0.07403435532832453,1
2018Q2,601808,中海油服,0.0,0.0,0
2018Q2,601816,京沪高铁,0.0,0.0,0
2018Q2,601818,光大银行,0.0,0.0,0
2018Q2,601825,沪农商行,0.0,0.0,0
2018Q2,601838,成都银行,0.0,0.0,0
2018Q2,601857,中国石油,0.0,0.0,0
2018Q2,601865,福莱特,0.0,0.0,0
2018Q2,601868,中国能建,0.0,0.0,0
2018Q2,601872,招商轮船,0.0,0.0,0
2018Q2,601877,正泰电器,0.13461299799382687,0.18699699421645696,4
2018Q2,601878,浙商证券,0.0,0.0,0
2018Q2,601881,中国银河,0.0,0.0,0
2018Q2,601888,中国中免,0.062218750827014446,0.0453938469511024,4
2018Q2,601898,中煤能源,0.0,0.0,0
2018Q2,601899,紫金矿业,0.0,0.0,0
2018Q2,601901,方正证券,0.0,0.0,0
2018Q2,601916,浙商银行,0.0,0.0,0
2018Q2,601919,中远海控,0.0,0.0,0
2018Q2,601939,建设银行,0.029777323827147484,0.00471951716837486,2
2018Q2,601985,中国核电,0.04413757100701332,0.07403435532832453,1
2018Q2,601988,中国银行,0.0,0.0,0
2018Q2,601995,中金公司,0.0,0.0,0
2018Q2,601998,中信银行,0.0,0.0,0
2018Q2,603019,中科曙光,0.0,0.0,0
2018Q2,603195,公牛集团,0.0,0.0,0
2018Q2,603259,药明康德,0.2740899324417114,0.07403435532832453,1
2018Q2,603260,合盛硅业,0.0,0.0,0
2018Q2,603288,海天味业,0.00996928010135889,0.03186568194531519,2
2018Q2,603296,华勤技术,0.0,0.0,0
2018Q2,603369,今世缘,0.031474556773900986,0.07403435532832453,1
2018Q2,603392,万泰生物,0.0,0.0,0
2018Q2,603501,豪威集团,0.0,0.0,0
2018Q2,603799,华友钴业,0.0,0.0,0
2018Q2,603806,福斯特,0.0,0.0,0
2018Q2,603833,欧派家居,0.02790334401652217,0.019894403705391712,2
2018Q2,603986,兆易创新,0.06075755134224892,0.007748545316402016,2
2018Q2,603993,洛阳钼业,0.09146900475025177,0.07403435532832453,1
2018Q2,605117,德业股份,0.0,0.0,0
2018Q2,605499,东鹏饮料,0.0,0.0,0
2018Q2,688008,澜起科技,0.0,0.0,0
2018Q2,688009,中国通号,0.0,0.0,0
2018Q2,688012,中微公司,0.0,0.0,0
2018Q2,688036,传音控股,0.0,0.0,0
2018Q2,688041,海光信息,0.0,0.0,0
2018Q2,688047,龙芯中科,0.0,0.0,0
2018Q2,688082,盛美上海,0.0,0.0,0
2018Q2,688111,金山办公,0.0,0.0,0
2018Q2,688126,沪硅产业,0.0,0.0,0
2018Q2,688169,石头科技,0.0,0.0,0
2018Q2,688187,时代电气,0.0,0.0,0
2018Q2,688223,晶科能源,0.0,0.0,0
2018Q2,688256,寒武纪,0.0,0.0,0
2018Q2,688271,联影医疗,0.0,0.0,0
2018Q2,688303,大全能源,0.0,0.0,0
2018Q2,688396,华润微,0.0,0.0,0
2018Q2,688472,阿特斯,0.0,0.0,0
2018Q2,688506,百利天恒,0.0,0.0,0
2018Q2,688599,天合光能,0.0,0.0,0
2018Q2,688981,中芯国际,0.0,0.0,0
